id_service,category,subcategory,default_cost
1,Связисты,Телефония,6420
2,Связисты,Кабельная разводка,3017
3,Связисты,АТС,5009
4,Техподдержка,ОС/Сеть,6794
5,Техподдержка,ПО,8611
6,Техподдержка,Периферия,4209
7,Информационная безопасность,Вирусы,4635
8,Информационная безопасность,Политики доступа,8033
9,Информационная безопасность,Подозрительная активность,7685
10,Инфраструктурные системы,AD/DNS/DHCP,4753
11,Инфраструктурные системы,Файловые серверы,2581
12,Инфраструктурные системы,Виртуализация,8677
13,Инфраструктурные системы,Почтовая система,5562
14,Сопровождение прикладных систем,1С/ERP,3777
15,Сопровождение прикладных систем,CRM,6111
16,Сопровождение прикладных систем,Интеграции,8251
17,Кабельщики,Прокладка,9982
18,Кабельщики,Повреждения,3606
19,Кабельщики,Сигнал,3767
