id_service,category,subcategory,default_cost
1,Связисты,Телефония,7703
2,Связисты,Кабельная разводка,5650
3,Связисты,АТС,5231
4,Техподдержка,ОС/Сеть,6801
5,Техподдержка,ПО,8127
6,Техподдержка,Периферия,6075
7,Информационная безопасность,Вирусы,2890
8,Информационная безопасность,Политики доступа,7895
9,Информационная безопасность,Подозрительная активность,4742
10,Инфраструктурные системы,AD/DNS/DHCP,7597
11,Инфраструктурные системы,Файловые серверы,3643
12,Инфраструктурные системы,Виртуализация,2784
13,Инфраструктурные системы,Почтовая система,5856
14,Сопровождение прикладных систем,1С/ERP,5483
15,Сопровождение прикладных систем,CRM,2387
16,Сопровождение прикладных систем,Интеграции,4873
17,Кабельщики,Прокладка,6328
18,Кабельщики,Повреждения,8114
19,Кабельщики,Сигнал,4218
