id_service,category,subcategory,default_cost
1,Связисты,Телефония,7238
2,Связисты,Кабельная разводка,2912
3,Связисты,АТС,2204
4,Техподдержка,ОС/Сеть,8074
5,Техподдержка,ПО,4253
6,Техподдержка,Периферия,4006
7,Информационная безопасность,Вирусы,3828
8,Информационная безопасность,Политики доступа,3143
9,Информационная безопасность,Подозрительная активность,8033
10,Инфраструктурные системы,AD/DNS/DHCP,2839
11,Инфраструктурные системы,Файловые серверы,7543
12,Инфраструктурные системы,Виртуализация,8067
13,Инфраструктурные системы,Почтовая система,9308
14,Сопровождение прикладных систем,1С/ERP,6467
15,Сопровождение прикладных систем,CRM,2712
16,Сопровождение прикладных систем,Интеграции,6837
17,Кабельщики,Прокладка,5456
18,Кабельщики,Повреждения,2260
19,Кабельщики,Сигнал,2244
