id_service,category,subcategory,default_cost
1,Связисты,Телефония,5962
2,Связисты,Кабельная разводка,5773
3,Связисты,АТС,7456
4,Техподдержка,ОС/Сеть,6795
5,Техподдержка,ПО,4975
6,Техподдержка,Периферия,7553
7,Информационная безопасность,Вирусы,6276
8,Информационная безопасность,Политики доступа,9643
9,Информационная безопасность,Подозрительная активность,6538
10,Инфраструктурные системы,AD/DNS/DHCP,7019
11,Инфраструктурные системы,Файловые серверы,7120
12,Инфраструктурные системы,Виртуализация,7631
13,Инфраструктурные системы,Почтовая система,9030
14,Сопровождение прикладных систем,1С/ERP,6075
15,Сопровождение прикладных систем,CRM,3118
16,Сопровождение прикладных систем,Интеграции,5041
17,Кабельщики,Прокладка,5190
18,Кабельщики,Повреждения,6901
19,Кабельщики,Сигнал,3812
