id_service,category,subcategory,default_cost
1,Связисты,Телефония,5770
2,Связисты,Кабельная разводка,6868
3,Связисты,АТС,3272
4,Техподдержка,ОС/Сеть,4107
5,Техподдержка,ПО,5980
6,Техподдержка,Периферия,4148
7,Информационная безопасность,Вирусы,3745
8,Информационная безопасность,Политики доступа,6534
9,Информационная безопасность,Подозрительная активность,6526
10,Инфраструктурные системы,AD/DNS/DHCP,2521
11,Инфраструктурные системы,Файловые серверы,4332
12,Инфраструктурные системы,Виртуализация,2040
13,Инфраструктурные системы,Почтовая система,8739
14,Сопровождение прикладных систем,1С/ERP,8792
15,Сопровождение прикладных систем,CRM,5107
16,Сопровождение прикладных систем,Интеграции,7107
17,Кабельщики,Прокладка,2508
18,Кабельщики,Повреждения,2974
19,Кабельщики,Сигнал,4959
