id_service,category,subcategory,default_cost
1,Связисты,Телефония,3700
2,Связисты,Кабельная разводка,4931
3,Связисты,АТС,8705
4,Техподдержка,ОС/Сеть,8251
5,Техподдержка,ПО,5682
6,Техподдержка,Периферия,4269
7,Информационная безопасность,Вирусы,5692
8,Информационная безопасность,Политики доступа,6935
9,Информационная безопасность,Подозрительная активность,4166
10,Инфраструктурные системы,AD/DNS/DHCP,9876
11,Инфраструктурные системы,Файловые серверы,2812
12,Инфраструктурные системы,Виртуализация,4619
13,Инфраструктурные системы,Почтовая система,2498
14,Сопровождение прикладных систем,1С/ERP,7394
15,Сопровождение прикладных систем,CRM,6487
16,Сопровождение прикладных систем,Интеграции,2532
17,Кабельщики,Прокладка,8144
18,Кабельщики,Повреждения,7619
19,Кабельщики,Сигнал,2711
