id_service,category,subcategory,default_cost
1,Связь и телефония,Телефония,4678
2,Связь и телефония,Кабельная разводка,5242
3,Связь и телефония,АТС,2837
4,Техническая поддержка ПК,ОС/Сеть,5967
5,Техническая поддержка ПК,ПО,2786
6,Техническая поддержка ПК,Периферия,2092
7,Информационная безопасность,Вирусы,6352
8,Информационная безопасность,Политики доступа,5967
9,Информационная безопасность,Подозрительная активность,2565
10,Инфраструктура серверов,AD/DNS/DHCP,5161
11,Инфраструктура серверов,Файловые серверы,5445
12,Инфраструктура серверов,Виртуализация,4920
13,Инфраструктура серверов,Почтовая система,9846
14,Прикладные системы,1С/ERP,6124
15,Прикладные системы,CRM,4464
16,Прикладные системы,Интеграции,8648
17,Кабельные работы,Прокладка,8921
18,Кабельные работы,Повреждения,3644
19,Кабельные работы,Сигнал,9783
