id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
1,Сертификат безопасности просрочен,Выпущен новый,2025-03-28 18:37:36.977868,2025-04-04 18:37:36.977868,2025-04-05 04:37:36.977868,2025-04-06 15:37:36.977868,просроченная,средний,43,Прокл Феликсович Кондратьев,3
2,Нет связи на этаже,Подключен резервный кабель,2025-01-15 20:01:49.523827,2025-01-28 20:01:49.523827,2025-01-20 16:01:49.523827,2025-01-21 14:01:49.523827,выполнена,низкий,24,Варвара Дмитриевна Попова,6
3,Попытка подбора пароля,IP заблокирован,2025-05-01 01:13:54.866591,2025-05-12 01:13:54.866591,2025-05-03 11:13:54.866591,2025-05-04 03:13:54.866591,выполнена,средний,54,Феоктист Ануфриевич Зиновьев,3
4,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-05-13 08:21:33.574655,2025-05-16 08:21:33.574655,2025-05-21 22:21:33.574655,2025-05-22 16:21:33.574655,просроченная,высокий,41,Алевтина Яковлевна Самсонова,1
5,Нарушение политики паролей,Сотрудник проинструктирован,2025-04-29 02:29:25.619459,2025-05-07 02:29:25.619459,2025-05-06 06:29:25.619459,2025-05-08 05:29:25.619459,выполнена,низкий,9,Доброслав Егорович Анисимов,3
6,Нет связи на этаже,Подключен резервный кабель,2024-11-01 02:21:48.367540,2024-11-02 02:21:48.367540,2024-11-14 21:21:48.367540,2024-11-15 09:21:48.367540,просроченная,высокий,47,Назаров Михей Елизарович,6
7,Зависание при выгрузке,Оптимизирована интеграция,2025-08-12 04:11:17.786141,2025-08-17 04:11:17.786141,,,в работе,низкий,8,Георгий Исидорович Федоров,5
8,Не открываются PDF файлы,Установлен новый ридер,2025-08-26 05:12:04.632287,2025-08-30 05:12:04.632287,2025-08-26 13:12:04.632287,2025-08-28 15:12:04.632287,выполнена,высокий,36,Борисов Пров Ааронович,2
9,Автоматически перезагружается ПК,Проверена система охлаждения,2025-07-20 00:23:38.874375,2025-07-28 00:23:38.874375,2025-07-21 04:23:38.874375,2025-07-24 01:23:38.874375,выполнена,средний,44,Некрасов Милан Данилович,2
10,Сбой RAID-массива,Восстановлен из резерва,2025-07-22 00:55:05.883863,2025-08-05 00:55:05.883863,2025-07-25 14:55:05.883863,2025-07-25 17:55:05.883863,выполнена,средний,24,Корнилова София Ефимовна,4
11,Сбой при создании документа,Исправлена форма,2025-06-17 23:20:55.461002,2025-06-26 23:20:55.461002,2025-06-29 04:20:55.461002,2025-06-30 04:20:55.461002,просроченная,низкий,35,Евпраксия Борисовна Ильина,5
12,Нет связи на этаже,Подключен резервный кабель,2024-09-26 04:56:27.271410,2024-10-02 04:56:27.271410,2024-09-29 18:56:27.271410,2024-09-30 11:56:27.271410,выполнена,средний,10,Ирина Эдуардовна Савельева,6
13,Ошибка ЭДО,Установлен сертификат,2024-10-04 12:45:02.997729,2024-10-06 12:45:02.997729,2024-10-09 17:45:02.997729,2024-10-12 03:45:02.997729,просроченная,высокий,32,Ангелина Робертовна Селиверстова,5
