id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
1,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-07-07 06:06:59.033255,2025-07-08 06:06:59.033255,2025-07-18 13:06:59.033255,2025-07-19 12:06:59.033255,отклонена,высокий,37,Хохлов Лавр Захарьевич,1
2,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-06-26 00:46:39.210304,2025-06-29 00:46:39.210304,2025-07-01 17:46:39.210304,2025-07-03 12:46:39.210304,новая,низкий,46,Дьячков Дорофей Абрамович,1
3,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-03-19 05:26:11.705513,2025-03-22 05:26:11.705513,2025-03-19 18:26:11.705513,2025-03-22 12:26:11.705513,выполнена,средний,31,Кошелева Фёкла Аскольдовна,1
4,Не работает телефон,"Заменен кабель, восстановлена связь",2025-07-08 07:38:35.692559,2025-07-22 07:38:35.692559,2025-07-16 07:38:35.692559,2025-07-16 14:38:35.692559,выполнена,низкий,34,Воробьев Харитон Васильевич,1
5,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-03-22 14:10:07.661486,2025-04-03 14:10:07.661486,2025-03-22 20:10:07.661486,2025-03-25 04:10:07.661486,выполнена,низкий,34,Аполлинарий Теймуразович Борисов,1
6,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-05-28 02:04:30.770978,2025-06-10 02:04:30.770978,2025-06-07 20:04:30.770978,2025-06-08 08:04:30.770978,в работе,низкий,51,Евфросиния Олеговна Кондратьева,1
7,Шумы в телефоне,Заменена гарнитура,2025-03-23 17:55:21.647690,2025-03-27 17:55:21.647690,2025-04-03 03:55:21.647690,2025-04-05 22:55:21.647690,в работе,низкий,47,Милий Федотович Терентьев,1
8,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-03-29 08:55:04.656909,2025-04-11 08:55:04.656909,2025-04-03 08:55:04.656909,2025-04-03 17:55:04.656909,выполнена,высокий,47,Фомина Олимпиада Ильинична,1
9,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-04-08 13:59:11.055938,2025-04-14 13:59:11.055938,2025-04-09 22:59:11.055938,2025-04-12 13:59:11.055938,выполнена,средний,10,Кабанова Прасковья Харитоновна,1
10,Шумы в телефоне,Заменена гарнитура,2025-04-01 14:41:14.885602,2025-04-04 14:41:14.885602,2025-04-06 15:41:14.885602,2025-04-06 18:41:14.885602,в работе,высокий,26,Мокей Бориславович Рыбаков,1
11,Zoom не запускается,Обновлена версия клиента,2025-06-20 14:23:28.938949,2025-06-26 14:23:28.938949,2025-06-28 05:23:28.938949,2025-06-29 16:23:28.938949,отклонена,средний,9,Савватий Денисович Попов,2
12,Некорректная работа Excel,Переустановлен Office,2025-02-28 20:32:50.712247,2025-03-04 20:32:50.712247,2025-03-10 07:32:50.712247,2025-03-12 12:32:50.712247,отклонена,средний,4,тов. Павлова Наталья Вячеславовна,2
13,Не работает Teams,Переустановлено приложение,2025-06-15 22:26:10.401738,2025-06-27 22:26:10.401738,2025-06-29 12:26:10.401738,2025-07-02 10:26:10.401738,выполнена,низкий,15,Агата Кирилловна Колобова,2
14,Не работает камера в Zoom,Обновлены драйверы,2025-06-29 09:08:43.194670,2025-07-08 09:08:43.194670,2025-07-11 06:08:43.194670,2025-07-12 05:08:43.194670,новая,высокий,32,Князев Федосий Аксёнович,2
15,Синий экран Windows,Выполнено обновление драйверов,2025-03-20 11:41:49.302442,2025-04-01 11:41:49.302442,2025-03-22 15:41:49.302442,2025-03-24 03:41:49.302442,новая,низкий,45,тов. Александров Елисей Денисович,2
16,Автоматически перезагружается ПК,Проверена система охлаждения,2025-04-01 14:08:35.626289,2025-04-05 14:08:35.626289,2025-04-05 02:08:35.626289,2025-04-05 13:08:35.626289,в работе,низкий,1,Беспалов Вацлав Алексеевич,2
17,Ошибка учетной записи,Аккаунт разблокирован,2025-04-09 19:09:02.347522,2025-04-11 19:09:02.347522,2025-04-19 06:09:02.347522,2025-04-19 10:09:02.347522,выполнена,высокий,25,Аникита Вилорович Ефимов,2
18,Тормозит браузер,"Очищен кеш, отключены расширения",2025-06-04 08:21:33.848692,2025-06-05 08:21:33.848692,2025-06-05 20:21:33.848692,2025-06-07 10:21:33.848692,отклонена,низкий,35,Доброслав Демидович Новиков,2
19,Ошибка печати,Установлен новый драйвер принтера,2025-04-09 09:49:42.616062,2025-04-17 09:49:42.616062,2025-04-13 09:49:42.616062,2025-04-15 08:49:42.616062,в работе,средний,47,Котова Евдокия Геннадьевна,2
20,Ошибка синхронизации OneDrive,Перезапущен клиент,2025-05-24 18:01:15.805770,2025-05-27 18:01:15.805770,2025-06-05 15:01:15.805770,2025-06-06 15:01:15.805770,отклонена,высокий,26,Ростислав Феликсович Фомин,2
21,Синий экран Windows,Выполнено обновление драйверов,2025-07-16 17:13:45.823289,2025-07-27 17:13:45.823289,2025-07-25 06:13:45.823289,2025-07-27 16:13:45.823289,выполнена,низкий,51,Олимпиада Геннадиевна Корнилова,2
22,Синий экран Windows,Выполнено обновление драйверов,2025-03-29 01:50:52.033428,2025-03-31 01:50:52.033428,2025-04-08 01:50:52.033428,2025-04-08 22:50:52.033428,отклонена,низкий,53,Никифорова Татьяна Святославовна,2
23,Не открываются PDF файлы,Установлен новый ридер,2025-03-31 06:06:40.017087,2025-04-08 06:06:40.017087,2025-04-10 08:06:40.017087,2025-04-11 14:06:40.017087,выполнена,высокий,39,Рюрик Егорович Зайцев,2
24,Ошибка печати,Установлен новый драйвер принтера,2025-03-03 00:51:18.828801,2025-03-04 00:51:18.828801,2025-03-10 16:51:18.828801,2025-03-13 10:51:18.828801,в работе,низкий,39,Егорова Елизавета Святославовна,2
25,Не открываются PDF файлы,Установлен новый ридер,2025-05-21 07:02:25.685035,2025-05-25 07:02:25.685035,2025-05-30 04:02:25.685035,2025-05-30 18:02:25.685035,в работе,высокий,7,Вышеслав Алексеевич Меркушев,2
