id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,7,Эмилия Егоровна Самойлова,1,1
2,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,3,Никитина Александра Андреевна,6,17
3,Кабель поврежден,Произведен ремонт,просроченная,низкий,7,Николаев Андрей Эдгардович,6,19
4,Неверные права в CRM,Изменены ACL,просроченная,высокий,37,Ситникова Марина Егоровна,5,16
5,Ошибка импорта данных,Исправлен парсер,выполнена,средний,27,Селезнев Харлампий Ермолаевич,5,16
6,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,11,Козлов Мирослав Яковлевич,5,15
7,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,47,Филатова Глафира Егоровна,5,16
8,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,51,Дроздова Елизавета Константиновна,3,8
9,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,28,Татьяна Богдановна Мельникова,2,5
10,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,32,Шубина Татьяна Кузьминична,6,19
11,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,32,Якушев Федор Ефстафьевич,4,13
12,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,54,Савин Корнил Фокич,4,12
13,DNS не отвечает,Служба перезапущена,выполнена,средний,42,Соловьев Терентий Юлианович,4,10
14,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,39,Николаев Андрей Эдгардович,4,11
15,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,15,Иванна Юрьевна Бурова,2,4
16,Плохой сигнал,Заменен патч-корд,выполнена,средний,46,Романов Натан Фокич,6,19
17,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,5,Дементьев Евстигней Федотович,2,6
18,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,37,Ипат Адамович Титов,3,9
19,Кабель поврежден,Произведен ремонт,просроченная,низкий,8,Константинов Максим Артёмович,6,17
20,Попытка подбора пароля,IP заблокирован,выполнена,низкий,15,Анисимов Олимпий Федотович,3,9
21,Неверное время на компьютере,Синхронизированы часы через NTP,отклонена,средний,7,Оксана Георгиевна Осипова,2,5
22,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,54,Вера Леонидовна Тимофеева,3,9
23,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,9,Агафонов Карл Ефремович,4,13
24,Плохой сигнал,Заменен патч-корд,выполнена,высокий,8,Зинаида Макаровна Кириллова,6,19
25,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,50,Аксенова Фаина Григорьевна,3,8
26,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,46,Горбунова Евдокия Андреевна,2,6
27,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,38,Регина Богдановна Быкова,6,19
28,Ошибка при счете,Исправлена форма документа,выполнена,высокий,7,Дмитрий Федосеевич Кудряшов,5,15
29,Подозрение на утечку,Проведена проверка каналов,отклонена,высокий,51,Ульяна Ильинична Кириллова,3,8
30,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,39,Соколов Иларион Владленович,1,1
31,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,2,Третьяков Натан Гордеевич,2,6
32,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,1,Марфа Владимировна Лаврентьева,3,7
33,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,20,Татьяна Кузьминична Ситникова,6,17
34,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,3,Якуб Анатольевич Волков,3,9
35,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,49,Яков Данилович Зимин,4,12
36,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,29,Князева Ирина Федоровна,5,14
37,Шумы в телефоне,Заменена гарнитура,выполнена,средний,45,Поликарп Фокич Лебедев,1,3
38,Некорректные данные,Исправлены справочники,выполнена,низкий,17,Казаков Автоном Тарасович,5,14
39,Кабель поврежден,Произведен ремонт,просроченная,низкий,37,Комаров Авксентий Гертрудович,6,17
40,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,39,Кириллова Анжела Харитоновна,4,11
41,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,45,Жукова Пелагея Богдановна,1,2
42,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,50,Авдеева Ангелина Валентиновна,3,9
43,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,18,Анисимова Фаина Вадимовна,3,9
44,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,31,Лазарев Руслан Всеволодович,6,18
45,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,6,Иван Жанович Федотов,1,2
46,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,52,Виноградов Аггей Андреевич,4,13
