id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Плохой сигнал,Заменен патч-корд,выполнена,низкий,27,Радован Артурович Сорокин,6,18
2,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,45,Григорьева Ираида Юрьевна,2,6
3,Плохой сигнал,Заменен патч-корд,просроченная,высокий,35,Зинаида Ильинична Рожкова,6,18
4,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,17,Мартынова Людмила Павловна,1,3
5,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,4,Лариса Вениаминовна Устинова,6,18
6,Кабель поврежден,Произведен ремонт,выполнена,высокий,33,Юдин Потап Гурьевич,6,17
7,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,14,Горбачева Ульяна Ефимовна,6,17
8,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,12,Изяслав Устинович Жданов,5,14
9,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,4,Арефий Феофанович Прохоров,1,3
10,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,3,Михаил Викентьевич Жуков,4,10
11,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,25,Васильев Боян Александрович,6,19
12,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,38,Беспалов Савелий Арсенович,6,18
13,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,1,Евлампий Феодосьевич Сорокин,5,15
14,Ошибка в кластере,Восстановлена нода,выполнена,низкий,18,Рубен Ефремович Муравьев,4,10
15,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,29,Дмитриева Анна Кузьминична,5,14
16,Плохой сигнал,Заменен патч-корд,просроченная,низкий,45,Евстафий Викентьевич Колесников,6,18
17,Ошибка синхронизации OneDrive,Перезапущен клиент,отклонена,высокий,9,Ираида Леонидовна Смирнова,2,5
18,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,21,Щукин Антип Фролович,4,10
19,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,38,Гремислав Харитонович Одинцов,1,1
20,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,37,Кузнецова Александра Натановна,5,15
21,Сбой гипервизора,ВМ перенесены,выполнена,средний,23,Дементьева Виктория Яковлевна,4,13
22,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,36,Анастасия Владиславовна Красильникова,6,17
23,Некорректная авторизация в CRM,Исправлена схема SSO,отклонена,высокий,21,Дмитриева Анна Кузьминична,5,14
24,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,4,Никитина Евфросиния Ильинична,3,9
25,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,27,Ангелина Наумовна Ситникова,3,7
26,Неверные права в CRM,Изменены ACL,просроченная,низкий,35,Архипова Евдокия Михайловна,5,15
27,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,19,Семен Адамович Исаков,6,18
28,Ошибка авторизации,Обновлены роли,в работе,высокий,51,Зинаида Рудольфовна Боброва,5,14
29,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,43,Кулакова Маргарита Святославовна,1,2
30,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,38,Тимофей Ермилович Ершов,2,6
31,Медленный файловый сервер,Перераспределены ресурсы,отклонена,высокий,15,Аникей Трифонович Жданов,4,13
32,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,23,Никитин Венедикт Богданович,5,15
33,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,23,Ольга Валериевна Воронцова,5,15
34,Некорректные данные,Исправлены справочники,отклонена,низкий,36,Орлова Фёкла Наумовна,5,16
35,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,10,Горбачева Олимпиада Борисовна,1,1
36,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,27,Архипов Ермолай Матвеевич,3,7
