id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,5,Носков Федор Арсеньевич,2,5
2,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,16,Одинцова Марфа Оскаровна,6,18
3,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,40,Сидоров Лев Ефимович,1,3
4,Сбой обновления антивируса,Ручное обновление базы,просроченная,средний,34,Адам Григорьевич Шарапов,3,7
5,VPN нестабилен,Обновлены сертификаты,просроченная,высокий,53,Любовь Харитоновна Брагина,4,11
6,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,высокий,42,Ермил Евстигнеевич Носов,2,4
7,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,18,Антонова Жанна Геннадиевна,4,10
8,Некорректная работа Excel,Переустановлен Office,отклонена,средний,30,Коновалова Виктория Андреевна,2,6
9,Сбой гипервизора,ВМ перенесены,просроченная,средний,1,Алла Кузьминична Горбунова,4,10
10,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,7,Белов Назар Евстигнеевич,3,8
11,Ошибка в отчетности,Обновлен шаблон,просроченная,средний,18,Белова Нонна Семеновна,5,14
12,Кабель поврежден,Произведен ремонт,в работе,низкий,10,Соломон Филиппович Соловьев,6,19
13,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,5,Самсон Власович Капустин,6,18
14,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,50,Фрол Артемьевич Терентьев,5,15
15,Монитор не включается,Заменен кабель питания,просроченная,низкий,2,Раиса Андреевна Агафонова,2,6
16,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,40,Семенова Елена Антоновна,1,1
17,Кабель поврежден,Произведен ремонт,отклонена,высокий,44,Кулакова Валерия Богдановна,6,17
18,Сбой обновления антивируса,Ручное обновление базы,отклонена,высокий,23,Таисия Святославовна Белова,3,9
19,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,26,Ратмир Валерьевич Устинов,4,10
20,Мониторинг не работал,Агент перезапущен,просроченная,высокий,40,Ильин Мстислав Иларионович,4,12
21,Медленный файловый сервер,Перераспределены ресурсы,отклонена,высокий,42,Ратибор Викентьевич Панов,4,11
22,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,44,Мясникова Любовь Наумовна,6,19
23,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,21,Мариан Федосьевич Тихонов,3,7
24,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,46,Феликс Димитриевич Гурьев,5,14
25,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,39,Исаев Владислав Даниилович,2,4
26,Ошибка печати,Установлен новый драйвер принтера,отклонена,низкий,39,Самуил Фадеевич Назаров,2,5
27,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,49,Раиса Андреевна Агафонова,1,2
28,Не загружаются курсы валют,Настроен обмен,выполнена,средний,30,Прасковья Кузьминична Калашникова,5,15
29,Проблемы с ERP,Перезапущен сервис,выполнена,высокий,19,Воронцова Майя Леонидовна,5,15
30,Не работает Teams,Переустановлено приложение,выполнена,средний,22,Лапина Майя Ивановна,2,4
31,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,52,Жукова Глафира Васильевна,2,6
32,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,12,Ларионова Ирина Альбертовна,5,14
33,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,средний,46,Фролова Валентина Станиславовна,3,7
34,Не загружаются курсы валют,Настроен обмен,отклонена,средний,14,Зуева Феврония Афанасьевна,5,16
35,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,32,Дмитриев Нифонт Денисович,2,6
36,Проблемы с ERP,Перезапущен сервис,отклонена,высокий,33,Веселов Трофим Харитонович,5,14
37,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,7,Ираида Богдановна Громова,5,15
38,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,23,Кириллова Надежда Юльевна,3,7
39,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,8,Евлампий Эдгардович Фокин,2,6
40,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,42,Зоя Владимировна Баранова,3,8
41,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,3,Марфа Владимировна Силина,1,3
42,Шумы в телефоне,Заменена гарнитура,выполнена,средний,30,Савельев Аникита Адрианович,1,3
43,Нехватка места на сервере,Расширен диск,выполнена,средний,35,Эрнст Валентинович Осипов,4,11
44,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,3,Алла Вениаминовна Тарасова,6,17
45,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,41,Лебедев Устин Анатольевич,1,1
46,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,11,Николаева Антонина Анатольевна,3,8
47,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,27,Мишина Иванна Натановна,2,5
48,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,2,Август Фролович Савельев,1,2
49,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,46,Дорофей Антипович Антонов,5,15
50,Не прошёл аудит логов,Настроено централизованное логирование,отклонена,средний,38,Носов Никон Елизарович,3,8
51,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,51,Ермаков Тимур Валентинович,6,18
52,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,49,Любовь Анатольевна Большакова,1,1
53,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,9,Власов Ипат Терентьевич,5,16
54,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,15,Денисов Тимур Зиновьевич,3,8
55,Ошибка при счете,Исправлена форма документа,выполнена,средний,6,Евграф Ефремович Красильников,5,16
56,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,6,Орлова Фаина Вениаминовна,2,4
57,Шумы в телефоне,Заменена гарнитура,просроченная,средний,38,Ростислав Артёмович Назаров,1,3
58,Не работает Teams,Переустановлено приложение,просроченная,высокий,17,Евграф Ефремович Красильников,2,4
59,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,25,Милица Владимировна Богданова,4,12
60,Сервер зависает,Установлены обновления,просроченная,средний,7,Горбачев Мстислав Жоресович,4,10
61,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,42,Гусева Лора Аскольдовна,4,10
62,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,45,Голубев Евстигней Ильясович,5,15
63,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,48,Мечислав Александрович Елисеев,6,18
64,Сбой при создании документа,Исправлена форма,выполнена,низкий,42,Эрнст Валентинович Осипов,5,16
65,Сбой гипервизора,ВМ перенесены,просроченная,средний,10,Лихачева Алла Вадимовна,4,13
66,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,28,Виктория Олеговна Зыкова,2,5
67,Долгая загрузка,Отключены автозагрузки,просроченная,средний,6,Лидия Святославовна Крылова,2,5
68,Плохой сигнал,Заменен патч-корд,выполнена,высокий,33,Тимофеева Ираида Григорьевна,6,18
69,Некорректный курс валюты,Данные обновлены,просроченная,высокий,27,Глафира Геннадиевна Нестерова,5,15
70,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,низкий,43,Элеонора Архиповна Логинова,3,8
71,Сервер зависает,Установлены обновления,просроченная,средний,20,Селиверстов Эрнст Феофанович,4,13
72,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,20,Потап Бориславович Егоров,1,2
73,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,23,Быков Мокей Феодосьевич,6,18
74,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,53,Иван Ануфриевич Кудрявцев,1,2
75,Не работает мышь,Заменено устройство,просроченная,средний,4,Фадей Германович Никитин,2,6
76,Мониторинг не работал,Агент перезапущен,просроченная,средний,49,Потап Феофанович Владимиров,4,12
77,Zoom не запускается,Обновлена версия клиента,отклонена,средний,20,Молчанова Агата Геннадиевна,2,6
78,Плохой сигнал,Заменен патч-корд,выполнена,низкий,20,Эмилия Романовна Овчинникова,6,18
79,Нехватка места на сервере,Расширен диск,в работе,средний,14,Мишина Иванна Натановна,4,10
80,Не отображаются товары,Исправлен обмен,просроченная,низкий,34,Ратибор Викентьевич Панов,5,16
81,Кабель поврежден,Произведен ремонт,просроченная,низкий,46,Белова Нонна Семеновна,6,19
