id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Попытка подбора пароля,IP заблокирован,выполнена,средний,45,Колобов Сидор Богданович,3,8
2,Плохой сигнал,Заменен патч-корд,просроченная,средний,25,Панов Исай Жанович,6,17
3,Ошибка расчета зарплаты,Обновлен регламент,в работе,высокий,13,Анжела Львовна Сергеева,5,15
4,Некорректная работа Excel,Переустановлен Office,выполнена,средний,54,Евгений Богданович Муравьев,2,5
5,Сбой гипервизора,ВМ перенесены,выполнена,низкий,28,Фортунат Гаврилович Киселев,4,13
6,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,53,Смирнов Михаил Ефремович,2,6
7,Сбой при создании документа,Исправлена форма,просроченная,низкий,7,Макар Федосеевич Фадеев,5,16
8,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,39,Зиновьева Ксения Вадимовна,5,14
9,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,47,Эраст Валерьевич Лихачев,2,6
10,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,39,Лобанов Степан Алексеевич,4,13
11,Попытка подбора пароля,IP заблокирован,выполнена,средний,29,Алла Даниловна Новикова,3,9
12,Неверные права в CRM,Изменены ACL,просроченная,средний,12,Носова Лариса Филипповна,5,14
13,Сервер зависает,Установлены обновления,в работе,высокий,39,Тетерин Федор Игнатьевич,4,10
14,Срабатывание DLP,Доступ ограничен,просроченная,низкий,50,Надежда Дмитриевна Сафонова,3,7
15,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,средний,9,Белов Исидор Тихонович,3,8
16,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,28,Рожков Анисим Валерианович,5,14
17,Кабель поврежден,Произведен ремонт,выполнена,высокий,23,Соболев Радим Феликсович,6,18
18,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,27,Вадим Филатович Афанасьев,1,1
19,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,6,Лев Витальевич Семенов,4,13
20,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,13,Осипов Ермил Аверьянович,2,4
21,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,15,Марина Афанасьевна Максимова,5,15
22,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,35,Андроник Всеволодович Фомичев,4,10
23,Проблемы с клавиатурой,Заменено устройство,в работе,низкий,40,Кудрявцева Вероника Вячеславовна,2,4
24,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,44,Семенова Лариса Ивановна,5,14
25,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,30,Алевтина Эдуардовна Самойлова,4,12
26,Сбой гипервизора,ВМ перенесены,просроченная,средний,28,Антонова Тамара Ивановна,4,11
27,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,30,Петрова Тамара Михайловна,1,2
28,Задвоение заказов,Исправлен бизнес-процесс,выполнена,средний,6,Януарий Валерианович Родионов,5,15
29,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,высокий,9,Петр Исидорович Лукин,2,5
30,Не работает мышь,Заменено устройство,просроченная,средний,7,Моисеева Зоя Егоровна,2,5
31,Шумы в телефоне,Заменена гарнитура,просроченная,средний,42,Силантий Захарьевич Артемьев,1,2
32,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,53,Самойлов Владимир Теймуразович,6,17
33,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,50,Блохина Елена Ильинична,5,14
34,Сбой при создании документа,Исправлена форма,выполнена,средний,43,Федосеев Венедикт Ерофеевич,5,14
35,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,8,Кулагин Казимир Аверьянович,2,4
36,Кабель поврежден,Произведен ремонт,выполнена,средний,5,Афанасий Эдгардович Ковалев,6,18
37,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,6,Никитин Аркадий Абрамович,4,13
38,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,21,Кирилл Александрович Якушев,5,14
39,Монитор не включается,Заменен кабель питания,выполнена,высокий,30,Громова Пелагея Павловна,2,4
40,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,42,Лапина Полина Тимуровна,1,2
41,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,средний,21,Борисова Ирина Степановна,2,5
42,Нет сигнала в розетке,Не относится к зоне ответственности отдела,отклонена,средний,30,Ладимир Еремеевич Сорокин,1,3
43,Плохой сигнал,Заменен патч-корд,просроченная,высокий,16,Глафира Архиповна Шилова,6,19
44,Мониторинг не работал,Агент перезапущен,просроченная,высокий,8,Самсонова Екатерина Архиповна,4,11
45,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,24,Петрова Тамара Михайловна,2,4
46,Проблемы с ERP,Перезапущен сервис,просроченная,высокий,5,Ширяева Евдокия Георгиевна,5,15
47,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,14,Боброва Марфа Кирилловна,1,2
48,Кабель поврежден,Произведен ремонт,просроченная,средний,24,Юдин Станислав Ерофеевич,6,19
49,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,42,Майя Вадимовна Гордеева,1,1
50,Сервер зависает,Установлены обновления,выполнена,низкий,50,Чернова Евдокия Архиповна,4,12
51,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,33,Фомичева Лукия Геннадьевна,5,14
52,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,52,Филарет Даниилович Власов,5,15
53,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,22,Горшкова Лора Наумовна,1,1
54,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,33,Сысоева Евпраксия Афанасьевна,6,18
55,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,46,Зинаида Вениаминовна Овчинникова,1,3
