id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Не подключается сетевой диск,Проблема устранилась сама,отклонена,высокий,47,Никандр Димитриевич Дроздов,2,4
2,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,22,Кондратий Ануфриевич Соловьев,1,3
3,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,9,Осипова Лукия Александровна,2,4
4,Нехватка места на сервере,Расширен диск,в работе,высокий,28,Моисеева Ия Семеновна,4,13
5,Плохой сигнал,Заменен патч-корд,просроченная,высокий,16,Фока Юлианович Михеев,6,18
6,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,42,Лора Валентиновна Борисова,2,5
7,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,3,Елисеев Харлампий Анатольевич,3,8
8,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,20,Петров Аркадий Денисович,5,16
9,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,38,Шубина Феврония Эдуардовна,1,2
10,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,5,Флорентин Ааронович Романов,2,4
11,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,43,Евсеев Амвросий Иосифович,3,8
12,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,1,Анна Захаровна Панова,5,16
13,Не работает телефон,Пользователь отсутствует на рабочем месте,отклонена,низкий,41,г-жа Комиссарова Вероника Руслановна,1,3
14,Не загружаются курсы валют,Настроен обмен,просроченная,высокий,32,Любовь Болеславовна Русакова,5,14
15,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,12,Ростислав Витальевич Алексеев,6,19
16,Плохой сигнал,Заменен патч-корд,просроченная,высокий,2,Майя Ильинична Назарова,6,19
17,Плохой сигнал,Заменен патч-корд,просроченная,средний,47,Терентьева Таисия Яковлевна,6,19
18,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,20,Дмитриева Оксана Эльдаровна,1,1
19,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,35,Потап Арсенович Муравьев,3,8
20,Нет связи на этаже,Пользователь в отпуске,отклонена,низкий,6,Сидор Дорофеевич Веселов,6,18
21,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,24,Глафира Руслановна Галкина,5,16
22,Зависание при выгрузке,Оптимизирована интеграция,выполнена,средний,48,Иванна Кузьминична Фомина,5,14
23,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,44,Егоров Максим Жоресович,4,11
24,Некорректные данные,Исправлены справочники,просроченная,низкий,49,Титова Лидия Семеновна,5,15
25,Не отображаются товары,Исправлен обмен,просроченная,средний,36,Антонина Валериевна Власова,5,14
26,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,22,г-н Калашников Руслан Дмитриевич,5,14
27,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,18,Иванова Екатерина Геннадиевна,6,17
28,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,13,Волкова Ангелина Харитоновна,2,4
29,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,13,Афанасьева Анжела Мироновна,2,5
30,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,2,Федоров Харлампий Фокич,1,1
31,Кабель поврежден,Проблема устранилась сама,отклонена,средний,28,Кириллова Алла Тимуровна,6,17
32,Не отображаются товары,Исправлен обмен,просроченная,низкий,4,Лидия Кузьминична Гущина,5,16
33,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,3,Панов Мирослав Фадеевич,6,18
34,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,51,Белякова Светлана Романовна,2,4
35,Брутфорс учетных записей,Введен captcha,просроченная,средний,37,Карпов Милован Алексеевич,3,9
36,Плохой сигнал,Заменен патч-корд,просроченная,средний,46,Петр Еремеевич Корнилов,6,17
37,Монитор не включается,Заменен кабель питания,просроченная,средний,1,Крюкова Марфа Владимировна,2,6
38,Задвоение заказов,Нет необходимых данных для выполнения,отклонена,высокий,1,Степан Геннадиевич Тихонов,5,15
39,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,32,Фома Владленович Комаров,6,19
40,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,21,Шилова Валентина Робертовна,4,12
41,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,14,Твердислав Афанасьевич Суворов,3,9
42,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,40,Анжелика Филипповна Аксенова,1,1
43,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,34,Хохлов Никандр Геннадиевич,6,17
44,Не работает мышь,Заменено устройство,выполнена,средний,30,Соловьева Юлия Альбертовна,2,5
45,Плохой сигнал,Заменен патч-корд,выполнена,средний,37,Юлия Николаевна Тарасова,6,17
46,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,8,Анжела Матвеевна Родионова,6,19
47,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,36,Олимпиада Олеговна Горшкова,2,5
48,Не работает интеграция с банком, ,отклонена,низкий,10,Субботин Савватий Феоктистович,5,16
49,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,5,Герасим Дмитриевич Савин,1,3
50,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,22,Архипов Анатолий Ефстафьевич,3,7
51,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,51,Александр Бенедиктович Гурьев,4,10
52,Срабатывание DLP,Доступ ограничен,выполнена,низкий,31,Самойлов Алексей Бориславович,3,9
53,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,15,Юдина Клавдия Васильевна,3,7
54,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,35,Жанна Павловна Силина,3,8
55,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,46,Коновалов Матвей Феликсович,5,15
56,Некорректные данные,Исправлены справочники,просроченная,высокий,2,Филатова Любовь Степановна,5,14
57,VPN нестабилен,Проблема устранилась сама,отклонена,высокий,45,Лидия Анатольевна Рыбакова,4,12
58,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,21,Галкина Надежда Геннадьевна,3,8
59,Ошибка авторизации,Обновлены роли,выполнена,высокий,29,Мария Валериевна Рогова,5,15
60,Плохой сигнал,Заменен патч-корд,выполнена,высокий,8,Гущина Евгения Станиславовна,6,19
61,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,43,Горшков Клавдий Иосифович,2,4
62,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,31,Зимин Софон Арсеньевич,6,19
63,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,50,Юлия Тимуровна Воронцова,5,15
64,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,50,Голубева Алла Константиновна,6,17
65,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,15,Симонов Леонтий Устинович,6,19
66,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,53,Потапов Владимир Ефстафьевич,1,2
67,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,13,Крылов Викентий Гордеевич,2,6
68,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,32,Ирина Валериевна Кондратьева,2,6
69,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,2,Варвара Даниловна Тихонова,1,2
70,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,21,Юлия Борисовна Ильина,4,10
71,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,33,Евсеев Епифан Власович,5,16
72,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,20,Антонова Элеонора Ильинична,1,3
73,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,54,Валерия Георгиевна Рябова,3,8
74,Нарушение разграничения доступа,Пользователь отсутствует на рабочем месте,отклонена,низкий,14,Мстислав Якубович Игнатьев,3,8
75,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,42,Зуев Фрол Харлампьевич,1,2
76,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,20,Остромир Германович Ефремов,2,6
