id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,16,Олег Архипович Кабанов,3,9
2,Кабель поврежден,Произведен ремонт,выполнена,высокий,33,Емельянова Акулина Руслановна,6,17
3,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,43,Полина Наумовна Мамонтова,4,10
4,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,51,Владимиров Фома Чеславович,3,7
5,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,15,Лапин Наркис Иосифович,1,1
6,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,31,Сазонова Валентина Оскаровна,3,8
7,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,51,Борислав Валентинович Никонов,3,8
8,Сбой при создании документа,Исправлена форма,в работе,высокий,45,Фёкла Феликсовна Кабанова,5,15
9,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,7,тов. Шубина Лидия Ждановна,3,7
10,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,15,Гуляева Нинель Дмитриевна,2,6
11,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,29,Королева Фаина Тимофеевна,6,17
12,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,12,Трофимова Лора Егоровна,4,13
13,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,39,Терентьев Осип Борисович,3,7
14,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,52,Антонов Любомир Венедиктович,5,15
15,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,24,Данила Арсенович Зыков,5,16
16,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,41,Василиса Вячеславовна Уварова,2,6
17,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,40,Меркушев Рюрик Георгиевич,6,19
18,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,27,Будимир Иосифович Лукин,3,7
19,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,19,Зинаида Оскаровна Сафонова,4,13
20,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,37,Логинова Ольга Викторовна,3,7
21,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,7,Зиновий Гаврилович Родионов,3,9
22,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,50,Пахом Германович Пахомов,2,5
23,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,51,Борислав Валентинович Никонов,2,6
24,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,19,Ирина Аркадьевна Корнилова,2,4
25,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,9,Шарова Клавдия Макаровна,5,15
26,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,41,Прохоров Назар Ефремович,2,4
27,Кабель поврежден,Произведен ремонт,в работе,низкий,26,Панфил Демидович Михеев,6,18
28,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,6,Регина Архиповна Анисимова,6,18
29,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,18,Шарова Наина Вадимовна,4,12
30,Вход с неизвестного устройства,Нет необходимых данных для выполнения,отклонена,средний,2,Горбачев Фрол Демидович,3,8
31,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,42,Бажен Данилович Коновалов,2,5
32,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,11,Остап Иосифович Ларионов,2,5
33,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,9,Анна Ждановна Маркова,4,12
34,Не открываются PDF файлы,Установлен новый ридер,в работе,средний,53,Крюков Селиван Жоресович,2,6
35,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,20,Сила Ефстафьевич Пахомов,4,11
36,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,14,Андреев Агафон Якубович,4,11
37,Кабель поврежден,Произведен ремонт,выполнена,низкий,49,Исай Харлампович Соболев,6,17
38,Сбой при создании документа,Исправлена форма,просроченная,высокий,6,Аполлинарий Демидович Горшков,5,16
39,Сбой при создании документа,Исправлена форма,выполнена,высокий,33,Валентина Владимировна Беляева,5,16
40,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,32,Орехова Фёкла Руслановна,6,18
41,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,9,Прохоров Ефрем Ааронович,1,1
42,Сбой при создании документа,Проблема устранилась сама,отклонена,низкий,17,Клавдия Юрьевна Капустина,5,15
43,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,6,Воробьева Ульяна Рудольфовна,1,1
44,Ошибка выгрузки в Excel,Исправлена обработка,в работе,низкий,33,Соловьева Татьяна Ниловна,5,16
45,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,47,Борис Марсович Харитонов,2,6
46,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,43,Ираида Никифоровна Федорова,1,1
47,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,23,Нинель Ефимовна Зиновьева,1,1
48,Сбой при создании документа,Исправлена форма,просроченная,низкий,22,Таисия Рубеновна Юдина,5,16
49,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,24,Уварова Зоя Альбертовна,3,9
50,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,1,Миронова Ангелина Леоновна,4,11
51,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,36,Пелагея Даниловна Капустина,1,1
52,Кабель поврежден,Произведен ремонт,просроченная,низкий,37,Глафира Вадимовна Титова,6,19
53,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,30,Суворов Антип Власович,1,3
54,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,48,Прасковья Владиславовна Пономарева,3,8
55,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,10,Белоусов Антонин Валерьянович,2,5
56,Сбой контроллера домена,Нет необходимых данных для выполнения,отклонена,средний,48,Степан Валерьевич Воронов,4,10
57,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,46,Гуляев Ефрем Васильевич,3,7
