id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Некорректный курс валюты,Данные обновлены,выполнена,высокий,50,Суханова Октябрина Тимуровна,5,16
2,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,21,Власов Мокей Егорович,1,2
3,Не проходит логин,Синхронизирован каталог AD,в работе,средний,13,Варвара Станиславовна Сергеева,4,11
4,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,38,Алексеева Марина Викторовна,2,6
5,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,5,Веселов Евгений Борисович,4,12
6,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,13,Миронова Светлана Руслановна,4,10
7,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,42,Фрол Викентьевич Потапов,2,6
8,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,4,Галактион Филимонович Гурьев,2,6
9,Ошибка авторизации,Обновлены роли,выполнена,средний,21,Оксана Макаровна Исакова,5,14
10,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,6,Варфоломей Арсенович Поляков,4,12
11,Попытка подбора пароля,IP заблокирован,просроченная,высокий,45,Устин Вячеславович Абрамов,3,8
12,Проблемы с репликацией DFS,Проведена синхронизация,отклонена,средний,8,Фаина Матвеевна Костина,4,11
13,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,5,Валерия Тарасовна Мишина,5,14
14,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,средний,36,Евфросиния Кузьминична Бобылева,3,7
15,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,12,Зимин Евстигней Захарьевич,1,2
16,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,16,Ерофей Филатович Юдин,6,19
17,Срабатывание DLP,Доступ ограничен,просроченная,низкий,49,Тимофей Бориславович Прохоров,3,8
18,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,48,Шубин Изот Даниилович,1,2
19,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,51,Нинель Дмитриевна Хохлова,4,13
20,Неверные права в CRM,Изменены ACL,просроченная,средний,15,Лаврентьев Иосиф Ефстафьевич,5,16
21,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,22,Анжела Захаровна Щербакова,2,5
22,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,49,Зоя Альбертовна Федорова,1,2
23,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,19,Никитин Эрнст Чеславович,3,9
24,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,19,Кондратий Гурьевич Громов,5,15
25,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,12,Евгения Семеновна Гусева,6,18
26,Нарушение прав доступа,Исправлены ACL,в работе,низкий,1,Юлиан Харламович Евсеев,3,9
27,Кабель поврежден,Произведен ремонт,просроченная,низкий,32,Прасковья Эдуардовна Никонова,6,17
28,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,28,Жданова Ираида Руслановна,6,17
29,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,48,Ульяна Яковлевна Виноградова,1,2
30,Ошибка лицензирования,Добавлены новые лицензии,просроченная,средний,16,Галактион Филимонович Гурьев,4,13
31,Не формируется отчет,Переписан запрос,просроченная,низкий,42,Владимирова Любовь Ниловна,5,14
32,Не работает интеграция с банком,Исправлен коннектор,отклонена,низкий,5,Галина Филипповна Дементьева,5,14
33,VPN нестабилен,Обновлены сертификаты,отклонена,средний,47,Степанова Юлия Альбертовна,4,10
34,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,37,Цветкова Анастасия Эдуардовна,2,6
35,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,16,Фадеев Зосима Ефремович,5,15
36,Не работает Teams,Переустановлено приложение,выполнена,средний,28,Фома Феодосьевич Веселов,2,6
37,Проблемы с ERP,Перезапущен сервис,просроченная,средний,53,Ларионов Сидор Гертрудович,5,16
38,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,43,Вероника Степановна Дорофеева,5,14
39,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,34,тов. Журавлев Эмиль Федосьевич,2,5
40,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,30,Воронцов Афанасий Владиславович,5,14
41,Попытка подбора пароля,IP заблокирован,в работе,средний,40,Елизавета Романовна Логинова,3,7
42,Некорректные данные,Исправлены справочники,просроченная,высокий,52,Горбачев Елисей Викторович,5,15
43,Плохой сигнал,Заменен патч-корд,выполнена,средний,49,Виссарион Юлианович Игнатов,6,18
44,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,18,Орехов Родион Филимонович,1,1
45,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,16,Дроздова Елизавета Кузьминична,2,4
46,Некорректный расчет налогов,Исправлен алгоритм,просроченная,низкий,43,Наум Евсеевич Одинцов,5,16
47,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,18,Азарий Богданович Муравьев,6,18
48,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,17,Дорофей Авдеевич Орехов,2,6
49,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,48,Моисей Георгиевич Цветков,4,12
