id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,42,Бобров Вениамин Денисович,3,8
2,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,28,Варвара Матвеевна Юдина,4,10
3,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,51,Сорокина Иванна Натановна,5,16
4,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,53,Бажен Ануфриевич Власов,1,2
5,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,30,Никита Ааронович Панфилов,1,2
6,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,48,Бирюков Силантий Давыдович,4,10
7,Плохой сигнал,Заявка отменена инициатором,отклонена,высокий,21,Ульян Эдуардович Зиновьев,6,19
8,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,48,Субботина Василиса Степановна,4,12
9,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,41,Третьяков Панфил Афанасьевич,1,2
10,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,14,Сидоров Пров Устинович,3,7
11,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,37,Власов Лев Валерианович,5,16
12,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,высокий,45,Ксения Григорьевна Боброва,3,8
13,Не формируется отчет,Переписан запрос,выполнена,низкий,17,Болеслав Иосипович Бобров,5,14
14,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,53,Валерия Эльдаровна Воронцова,4,13
15,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,7,Гусев Станислав Якубович,1,1
16,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,4,Волкова Лидия Вадимовна,3,9
17,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,49,Тарас Феоктистович Яковлев,5,15
18,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,3,Аксенов Зосима Харламович,1,2
19,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,53,Нинель Матвеевна Калинина,4,11
20,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,45,Еремей Гаврилович Трофимов,1,1
21,Мониторинг не работал,Агент перезапущен,в работе,высокий,23,Софон Харламович Пахомов,4,11
22,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,4,Эрнест Артёмович Гурьев,1,1
23,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,14,Чернова Агафья Харитоновна,6,18
24,Попытка подбора пароля,IP заблокирован,просроченная,средний,21,Парфен Евсеевич Евсеев,3,7
25,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,49,тов. Кудряшова Тамара Робертовна,4,12
26,Кабель поврежден,Произведен ремонт,в работе,средний,46,Арефий Иларионович Силин,6,17
27,Ошибка печати,Пользователь отсутствует на рабочем месте,отклонена,низкий,54,Блохин Лука Германович,2,4
28,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,43,тов. Соловьев Милий Владиленович,6,18
29,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,30,Всемил Феофанович Орехов,2,5
30,Ошибка в отчетности,Обновлен шаблон,выполнена,высокий,37,Симонова Ксения Кузьминична,5,16
31,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,14,Герасимова Ульяна Георгиевна,5,15
32,Срабатывание DLP,Доступ ограничен,выполнена,низкий,42,Ульяна Викторовна Елисеева,3,9
33,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,15,Федотова Зинаида Ждановна,1,1
34,Обнаружен руткит,Система переустановлена,выполнена,высокий,29,Жанна Эдуардовна Лихачева,3,7
35,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,46,Пономарева Октябрина Валериевна,2,4
36,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,23,Капустина Елена Артемовна,2,5
37,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,24,Мухина Лариса Константиновна,1,1
38,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,4,Глафира Вячеславовна Савельева,5,15
39,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,21,Зимина Маргарита Федоровна,4,12
40,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,13,Модест Игнатьевич Миронов,5,15
41,Медленный доступ к БД,Оптимизированы запросы,в работе,высокий,14,Андреев Лавр Трофимович,4,10
42,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,50,Евдокимова Марфа Тимуровна,3,8
43,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,14,Щукина Евфросиния Мироновна,4,11
44,Ошибка при счете,Исправлена форма документа,выполнена,высокий,38,Агап Ильич Королев,5,14
45,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,37,Варвара Рудольфовна Брагина,1,2
46,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,20,Тихонов Якуб Ануфриевич,1,3
47,Кабель поврежден,Заявка дублирует другую,отклонена,высокий,6,Марфа Тимофеевна Турова,6,18
48,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,14,Сазонов Ираклий Жоресович,4,10
49,Не работает внутренний номер, ,отклонена,низкий,35,г-жа Стрелкова Таисия Мироновна,1,2
50,Сбой SAN,Заменен неисправный диск,просроченная,высокий,35,Елена Феликсовна Ширяева,4,11
