id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
1,Шумы в телефоне,Заменена гарнитура,2025-03-28 13:42:44.827005,2025-04-03 13:42:44.827005,2025-04-01 13:42:44.827005,2025-04-02 10:42:44.827005,выполнена,высокий,41,Василиса Оскаровна Шашкова,1
2,Не работает телефон,"Заменен кабель, восстановлена связь",2025-04-27 12:47:46.134345,2025-05-07 12:47:46.134345,2025-05-05 12:47:46.134345,2025-05-06 00:47:46.134345,новая,средний,43,Григорьева Надежда Тимофеевна,1
3,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-07-13 04:12:41.772320,2025-07-23 04:12:41.772320,2025-07-23 04:12:41.772320,2025-07-24 21:12:41.772320,новая,низкий,30,Степанов Корнил Всеволодович,1
4,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-03-26 13:41:17.116877,2025-04-01 13:41:17.116877,2025-04-01 13:41:17.116877,2025-04-03 11:41:17.116877,выполнена,средний,9,Лидия Захаровна Ермакова,1
5,Шумы в телефоне,Заменена гарнитура,2025-03-25 13:22:44.154794,2025-03-29 13:22:44.154794,2025-03-29 13:22:44.154794,2025-03-29 17:22:44.154794,в работе,низкий,22,Муравьев Ладислав Игнатович,1
6,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-03-20 03:22:35.555191,2025-03-23 03:22:35.555191,2025-03-23 03:22:35.555191,2025-03-24 05:22:35.555191,отклонена,средний,49,Щукина Марфа Васильевна,1
7,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-06-17 13:44:10.586371,2025-06-23 13:44:10.586371,2025-06-22 13:44:10.586371,2025-06-23 17:44:10.586371,выполнена,средний,5,Шестаков Юрий Герасимович,1
8,Шумы в телефоне,Заменена гарнитура,2025-06-13 15:03:12.581565,2025-06-16 15:03:12.581565,2025-06-16 15:03:12.581565,2025-06-18 04:03:12.581565,отклонена,средний,46,Чеслав Абрамович Коновалов,1
9,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-06-12 11:55:31.168643,2025-06-19 11:55:31.168643,2025-06-18 11:55:31.168643,2025-06-18 20:55:31.168643,новая,высокий,21,Белоусов Твердислав Гаврилович,1
10,Шумы в телефоне,Заменена гарнитура,2025-04-09 15:28:38.699412,2025-04-10 15:28:38.699412,2025-04-08 15:28:38.699412,2025-04-10 13:28:38.699412,в работе,средний,36,Харлампий Гордеевич Назаров,1
11,Сбой Outlook,Исправлен профиль почты,2025-05-04 14:23:30.591078,2025-05-05 14:23:30.591078,2025-05-04 14:23:30.591078,2025-05-04 17:23:30.591078,отклонена,средний,3,Иванова Дарья Федоровна,2
12,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-03-02 09:26:26.198112,2025-03-07 09:26:26.198112,2025-03-05 09:26:26.198112,2025-03-06 18:26:26.198112,новая,низкий,43,Виктория Филипповна Королева,2
13,Сбой Outlook,Исправлен профиль почты,2025-04-23 10:24:35.389343,2025-04-25 10:24:35.389343,2025-04-23 10:24:35.389343,2025-04-23 12:24:35.389343,в работе,средний,24,Анна Кузьминична Нестерова,2
