id,id_department,phone_number,email,position,is_active
1,1,88792527590,borislavlihachev@example.org,Танкист,True
2,1,07485242384,kapitonodintsov@example.net,Заряжающий,True
3,1,67767467992,qmedvedeva@example.com,Поэт,True
4,1,33006015095,yodintsov@example.net,Парикмахер,True
5,1,71196997487,petr2017@example.com,Ракетчик,True
6,1,84686522299,iljaalekseev@example.com,Интендант,True
7,1,06768808515,beljakovaanzhelika@example.com,Имиджмейкер,False
8,1,41409716454,bolshakovporfiri@example.com,Гематолог,False
9,2,83916926929,iuvarova@example.org,Корректор,True
10,2,76485277846,viktor_79@example.com,Социолог,True
11,2,90357234146,tatjana_69@example.com,Промышленный альпинист,False
12,2,13677591064,pelageja_15@example.net,Борт-радист,True
13,2,76484398657,kondrati_22@example.com,Серпентолог,True
14,2,80174535001,pestovanike@example.com,Тыловик,False
15,2,37554444067,antonina_75@example.org,Повар,True
16,2,29332075295,pkoroleva@example.net,Фельдшер,False
17,2,06211640375,feofansidorov@example.com,Крановщик,True
18,2,88600668105,emil1997@example.org,Изобретатр,True
19,2,88263801837,haritonovsvjatopolk@example.net,Токарь-карусельщик,False
20,2,42152301137,moise90@example.com,Холодильщик,True
21,2,19696131988,vbobilev@example.net,Медник,True
22,2,75729498743,vsevolod_12@example.org,Гример,True
23,3,78455606965,epifansolovev@example.org,Балерина,True
24,3,85861728753,dobroslav_2018@example.com,Шлифовщик,True
25,3,52858783618,cbeljaev@example.net,Нарколог,True
26,3,14294193021,dsafonova@example.org,Мясник,True
27,3,10603134826,gerasimovvadim@example.org,Жиловщик/Обвальщик,True
28,3,03972938711,jaroslavtitov@example.com,Кавалерист,True
29,3,52722718363,mjasnikovavera@example.net,Тальман,True
30,3,87075992003,ostapribakov@example.com,Художник по свету,True
31,4,68906449899,evseevosip@example.net,Монтажник связи,True
32,4,44983461433,erast59@example.net,Садовник,True
33,4,30117982700,martinovfade@example.com,Медицинская сестра,False
34,4,86807451816,ratmir1999@example.com,Борт-радист,True
35,4,97597445143,nshilov@example.org,Историк,False
36,4,42913457364,hsolovev@example.com,Начальник штаба,True
37,5,78988582840,fotikonstantinov@example.org,Инженер-электрик,True
38,5,18138215805,gefimov@example.com,Инженер-химик,True
39,5,84934702674,tretjakovmitofan@example.org,Скульптор,True
40,5,73968586868,konstantinovaglafira@example.com,Андролог,True
41,5,78387909810,komarovefim@example.com,Врач УЗ-диагностики,False
42,5,11431685934,ignati_20@example.org,Метранпаж,True
43,5,40959595313,martin_35@example.org,Таможенник,True
44,5,70135506611,krasilnikovagalina@example.com,Тюремный надзиратель,True
45,5,59027336552,vladilendrozdov@example.com,Хлебороб,True
46,5,84278282391,tretjakovapollinari@example.com,Донкерман,False
47,6,00651264292,anisim_2011@example.com,Верстальщик,True
48,6,43458244241,fekla_1974@example.net,Имиджмейкер,True
49,6,73015823339,aershova@example.org,Сурдолог,True
50,6,29404477655,lazarevruslan@example.org,Сурдопедагог,False
51,6,28037396205,emeljanovanatalja@example.org,Фрезеровщик,True
52,6,51856426445,ushirjaev@example.net,Борт-механик,True
53,6,40593525557,mihail82@example.net,Администратор базы данных,True
54,6,10648720634,epifan_86@example.net,Дворник,True
