id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Рожкова Анжела Кузьминична,52168511797,ermola_1998@example.org,Инженер связи,True,2024-05-31,,57905,6
2,1,Ираида Владиславовна Тетерина,48242835581,rkopilov@example.net,Техник связи,True,2021-03-16,,60585,6
3,1,Жанна Львовна Лобанова,67574760626,frolartemev@example.net,Техник связи,True,2021-03-14,,71230,6
4,1,Парфен Алексеевич Комаров,44562459377,shchukinstojan@example.net,Системный инженер АТС,True,2022-07-09,,54851,6
5,1,Назарова Галина Евгеньевна,33928748301,ivan83@example.org,Инженер связи,True,2025-04-11,,65049,6
6,1,Ситников Наркис Харламович,20861599367,gushchinaija@example.org,Руководитель отдела,True,2022-01-06,,142337,
7,1,Гуляев Любосмысл Архипович,10406184319,krjukovlavr@example.com,Системный инженер АТС,True,2021-11-17,,53743,6
8,1,Тимофеева Зоя Тарасовна,65005108669,kotovakim@example.net,Инженер связи,True,2023-10-03,,47028,6
9,2,Мартынов Мина Бориславович,77585905212,tatjana_11@example.net,Системный администратор,True,2022-05-04,,86137,19
10,2,Чернов Любомир Еремеевич,96669569576,afanasi88@example.org,Техник по обслуживанию ПК,True,2021-12-08,,54294,19
11,2,Потапова Ксения Геннадиевна,94153040650,firs_1981@example.net,Техник по обслуживанию ПК,True,2021-12-28,,81176,19
12,2,Майя Алексеевна Васильева,72222486652,timofeevmstislav@example.org,Техник по обслуживанию ПК,True,2022-09-26,,60487,19
13,2,Анна Романовна Орлова,96378894620,eliseevamvrosi@example.org,Инженер технической поддержки,True,2024-01-21,,42532,19
14,2,Всемил Трифонович Рожков,45402422719,bronislav_2022@example.org,Системный администратор,True,2023-05-01,,54333,19
15,2,Всеволод Артёмович Устинов,47090751050,hristofor26@example.com,Техник по обслуживанию ПК,True,2021-12-12,,41336,19
16,2,Анисимова Ксения Филипповна,75157193644,vera01@example.org,Системный администратор,True,2022-10-05,,46842,19
17,2,Зиновий Измаилович Доронин,48444570240,varfolome48@example.com,Специалист helpdesk,True,2023-03-20,,115477,19
18,2,Мир Адамович Кулаков,17552367753,evlampi_2020@example.org,Техник по обслуживанию ПК,True,2022-12-19,,57793,19
19,2,Ираида Болеславовна Кононова,66033819572,dorofe2004@example.net,Руководитель отдела,True,2023-06-26,,134600,
20,2,Матвеева Оксана Андреевна,10767807713,vera34@example.net,Системный администратор,True,2022-03-07,,57837,19
