id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Орлова Марина Никифоровна,62346034823,fedorovkonon@example.org,Специалист по телефонии,False,2024-09-08,2024-09-22,56003,6
2,1,Кулагина Людмила Святославовна,75773963474,uzhdanova@example.net,Техник связи,True,2025-06-09,,81560,6
3,1,Кузьмина Зинаида Кирилловна,79706497902,georgi83@example.com,Техник связи,True,2021-09-27,,108013,6
4,1,Кузьмина Анастасия Степановна,67656496603,firs1996@example.net,Системный инженер АТС,True,2025-04-17,,101482,6
5,1,Устинов Прокофий Ермолаевич,66138725177,nikanorfrolov@example.com,Инженер связи,True,2021-04-08,,78000,6
6,1,Королева София Оскаровна,38128261468,morozovtverdislav@example.org,Руководитель отдела,True,2025-03-01,,111697,
7,1,Дементьева Жанна Тарасовна,45245350531,trifon_2005@example.com,Техник связи,True,2024-08-07,,65790,6
8,1,Валентин Игнатович Куликов,27307981848,efimovlukjan@example.net,Системный инженер АТС,True,2021-03-17,,87486,6
9,2,Серафим Зиновьевич Исаков,45816262432,avgust2011@example.org,Системный администратор,True,2024-06-20,,68815,20
10,2,Александрова Марфа Евгеньевна,44179271984,isaevserge@example.org,Инженер технической поддержки,True,2022-09-24,,52808,20
11,2,тов. Доронин Будимир Захарьевич,48390933879,bolshakovilarion@example.com,Техник по обслуживанию ПК,False,2022-01-02,2023-01-05,105548,20
12,2,Никифор Васильевич Селезнев,25486869111,olimpiada65@example.com,Инженер технической поддержки,True,2021-02-17,,95513,20
13,2,Агата Руслановна Потапова,56047051358,ruben_2024@example.net,Системный администратор,True,2024-05-05,,69143,20
14,2,Прохоров Аркадий Витальевич,19291979294,raisa59@example.com,Инженер технической поддержки,True,2022-01-11,,42659,20
15,2,Антонин Архипович Авдеев,53701975311,rodionovsaveli@example.net,Системный администратор,True,2022-12-13,,50449,20
16,2,Калинина Агата Макаровна,95168650886,amvrosikulikov@example.com,Техник по обслуживанию ПК,True,2023-12-23,,59437,20
17,2,Орехов Сигизмунд Гертрудович,67205466091,milidanilov@example.com,Системный администратор,True,2025-01-18,,40096,20
18,2,Быкова Елена Семеновна,67819563885,fedot32@example.org,Системный администратор,True,2020-12-08,,53349,20
19,2,Ростислав Давидович Бирюков,19003502859,fedorovavarvara@example.net,Системный администратор,True,2021-11-30,,43040,20
20,2,Королев Сократ Федосеевич,08871930238,gennadi_50@example.net,Руководитель отдела,True,2021-02-28,,152012,
21,2,Твердислав Жоресович Муравьев,85411009484,kazakovladislav@example.net,Системный администратор,True,2021-08-20,,55970,20
22,2,Макаров Азарий Феофанович,43429013296,miron2024@example.net,Системный администратор,True,2021-08-06,,52322,20
23,3,Зиновьева Екатерина Болеславовна,97557437420,nikolasilin@example.com,Аналитик ИБ,True,2023-06-30,,107574,26
24,3,Красильников Нифонт Брониславович,73289433782,dementevanani@example.net,Специалист SOC,True,2023-06-28,,70304,26
25,3,Щербаков Гремислав Харламович,92669521489,kalininpankrati@example.org,Специалист SOC,True,2024-09-15,,106384,26
26,3,Ермакова Таисия Валериевна,94183499436,hbobileva@example.org,Руководитель отдела,True,2020-09-30,,152586,
