id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,г-жа Карпова Анжелика Леоновна,28809226679,martin_86@example.com,Инженер связи,True,2023-04-15,,73868,7
2,1,Прасковья Борисовна Кузьмина,37176560560,orest1972@example.net,Инженер связи,True,2024-12-11,,93112,7
3,1,Агафонов Любим Васильевич,32071633256,efim1976@example.net,Системный инженер АТС,True,2023-08-20,,64748,7
4,1,Галактион Дмитриевич Дементьев,13441278890,vseslav1977@example.com,Техник связи,True,2021-02-23,,43664,7
5,1,Попов Велимир Дмитриевич,20179667942,golubevamargarita@example.com,Инженер связи,True,2024-05-11,,83823,7
6,1,Адриан Власович Суханов,51182978370,ippolit_2006@example.org,Специалист по телефонии,True,2021-10-20,,80870,7
7,1,Лукия Тарасовна Аксенова,85968747153,sharapovprokl@example.com,Руководитель отдела,True,2025-03-04,,127409,
8,1,Морозова Варвара Альбертовна,06488062018,uemeljanova@example.com,Специалист по телефонии,True,2021-10-03,,109138,7
9,2,тов. Богданов Бажен Анисимович,85510437759,evse2008@example.net,Специалист helpdesk,True,2022-12-25,,88838,17
10,2,Ковалева Ираида Константиновна,68554867638,evstafipetrov@example.net,Системный администратор,True,2023-04-01,,89295,17
11,2,Вера Егоровна Шарапова,61816122180,burovjaropolk@example.com,Системный администратор,True,2022-04-07,,114068,17
12,2,Марина Максимовна Пестова,29207410846,guljaevamarina@example.net,Техник по обслуживанию ПК,True,2022-01-02,,83172,17
13,2,Богданов Спиридон Адамович,19188043175,gostomisl2017@example.org,Специалист helpdesk,True,2023-10-25,,56766,17
14,2,Арефий Чеславович Павлов,77139868113,hristofor94@example.org,Системный администратор,True,2023-11-23,,61864,17
15,2,Глафира Филипповна Панфилова,40459020396,shchukindanila@example.org,Инженер технической поддержки,True,2023-07-15,,43489,17
16,2,Бобылев Мартьян Геннадиевич,31497246203,foka_28@example.com,Инженер технической поддержки,True,2020-10-17,,58658,17
17,2,Эмилия Эдуардовна Куликова,56152431819,amvrosi_1985@example.org,Руководитель отдела,True,2025-04-12,,147861,
18,2,г-н Кудряшов Павел Григорьевич,47089859898,kulakovagafon@example.net,Специалист helpdesk,True,2025-01-25,,67432,17
19,2,Конон Эдгарович Доронин,98929168830,lev13@example.net,Системный администратор,True,2020-11-12,,76302,17
20,2,Маслова Лукия Борисовна,92308790113,timofe1998@example.com,Специалист helpdesk,True,2023-07-19,,49589,17
21,2,Горбачев Адам Феоктистович,80898864182,glafira_26@example.net,Техник по обслуживанию ПК,True,2025-09-02,,64700,17
22,2,Сергеева Анжела Антоновна,56190765110,akimblinov@example.net,Системный администратор,True,2020-12-14,,69485,17
23,3,Пестова Жанна Никифоровна,54702661394,matveevmaksim@example.com,Инженер по ИБ,True,2021-03-04,,81915,30
24,3,Щукина Наталья Семеновна,58286588876,panovapraskovja@example.org,Инженер по ИБ,True,2021-05-13,,97888,30
25,3,Беляева Маргарита Михайловна,88140194671,dbelousova@example.org,Администратор средств защиты информации,True,2024-10-09,,101630,30
26,3,Наина Робертовна Михайлова,44810517868,komarovaelena@example.org,Специалист SOC,True,2022-04-15,,95183,30
27,3,Амос Федосьевич Никонов,31678664706,vsevolodmuhin@example.net,Аналитик ИБ,True,2025-02-23,,94099,30
28,3,Лобанов Клавдий Ефимьевич,98515895191,popovtrofim@example.org,Инженер по ИБ,True,2022-09-28,,90422,30
29,3,Жанна Яковлевна Турова,57571953163,naum04@example.net,Администратор средств защиты информации,True,2021-08-09,,79648,30
30,3,Всемил Архипович Евсеев,15534027095,izot_55@example.org,Руководитель отдела,False,2022-05-19,2023-04-21,124980,
31,4,Виноградова Вероника Никифоровна,88937453126,konstantin_1973@example.org,Системный администратор,True,2022-12-04,,74141,32
32,4,Горбунов Карл Андреевич,62467392618,utihonov@example.net,Руководитель отдела,True,2024-03-07,,110593,
33,4,Януарий Адамович Белов,99222898158,leon_04@example.com,Инженер серверных систем,True,2022-03-15,,104855,32
34,4,Потапов Андроник Валерьевич,39756628004,eleonora1989@example.net,Инженер серверных систем,True,2023-07-17,,89325,32
35,4,Ширяев Леон Изотович,81975771995,juvenali13@example.com,Инженер серверных систем,True,2022-07-19,,96043,32
36,4,Моисей Арсенович Белозеров,03162615027,florentin59@example.net,Специалист по виртуализации,True,2023-06-27,,99590,32
37,5,Хохлова Зинаида Вячеславовна,38753318458,valentin_39@example.com,Специалист по сопровождению 1С,True,2022-03-22,,98453,42
38,5,Эрнст Ефимьевич Николаев,10159249881,mihe71@example.org,Специалист по сопровождению 1С,True,2024-07-31,,109217,42
39,5,Ульяна Робертовна Горшкова,26603461269,marija_1970@example.net,Администратор приложений,False,2024-10-24,2025-07-29,103306,42
40,5,Петухова Акулина Евгеньевна,90404732874,vorontsovvelimir@example.net,Инженер по интеграции,True,2023-07-05,,85500,42
41,5,Евфросиния Болеславовна Сидорова,20111715169,denis_72@example.org,Инженер по интеграции,True,2024-07-24,,86730,42
42,5,Аскольд Демьянович Медведев,39998347922,afanasinosov@example.org,Руководитель отдела,False,2020-09-21,2023-09-29,121237,
43,5,Фадеев Панфил Артёмович,14548534120,titovmili@example.org,Администратор приложений,True,2022-01-23,,104761,42
44,5,Киселева Кира Романовна,72381734413,timurkalinin@example.com,Специалист по сопровождению 1С,True,2025-01-08,,77523,42
45,5,Анна Антоновна Крылова,00887732602,nazarovfilimon@example.org,Системный аналитик,True,2025-04-18,,115733,42
46,5,Ульяна Николаевна Емельянова,35891258713,sokrat_87@example.net,Администратор приложений,True,2024-03-10,,101628,42
47,6,Бурова Елена Валентиновна,61185037417,kolesnikovaaleksandra@example.com,Специалист по прокладке кабеля,True,2025-01-21,,45867,50
48,6,Воронова Евгения Львовна,61658595277,nikolaevljubomir@example.com,Техник по обслуживанию сетей,False,2023-05-10,2024-03-31,51247,50
49,6,Тимофеев Гаврила Гавриилович,79569431677,dobromisl69@example.org,Монтажник СКС,True,2024-05-15,,59725,50
50,6,Трофимов Рубен Андреевич,11440604969,kulaginamaja@example.com,Руководитель отдела,True,2024-10-07,,138698,
51,6,Трофим Феодосьевич Доронин,18519557564,azari1977@example.com,Монтажник СКС,True,2025-08-16,,57598,50
52,6,Ангелина Святославовна Борисова,91243837516,eliseevnikon@example.org,Кабельщик-сварщик,True,2022-06-15,,61308,50
53,6,Татьяна Леоновна Шашкова,87701517904,mjasnikovafanasi@example.net,Кабельщик-сварщик,True,2023-04-02,,59428,50
54,6,Щукина Октябрина Леоновна,92251457577,svetozar28@example.net,Монтажник СКС,True,2022-05-14,,58007,50
