id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Сергеева Валерия Тарасовна,42393190484,juvenali1985@example.org,Инженер связи,True,2024-09-12,,42105,7
2,1,Виктория Михайловна Белоусова,43281690247,milen90@example.net,Техник связи,True,2023-01-07,,73641,7
3,1,Владилен Даниилович Соколов,88638372809,gleb95@example.net,Системный инженер АТС,True,2022-01-06,,75936,7
4,1,Мечислав Аверьянович Шубин,83107675865,samolovserafim@example.net,Системный инженер АТС,True,2021-05-11,,74078,7
5,1,Терентьева Раиса Юльевна,98873497356,koshelevasofija@example.com,Инженер связи,True,2021-06-04,,42044,7
6,1,Тамара Натановна Королева,60146308612,sigizmund2004@example.net,Специалист по телефонии,True,2021-06-09,,71541,7
7,1,Соколова Лора Артемовна,84830497512,tvorimir_83@example.net,Руководитель отдела,False,2025-07-07,2025-08-20,140201,
8,1,Варвара Робертовна Полякова,62129231444,arkadi05@example.org,Техник связи,True,2021-08-12,,82429,7
9,2,Дмитриев Евсей Борисович,45098221266,alekse1987@example.com,Руководитель отдела,True,2023-04-14,,159128,
10,2,Ольга Аскольдовна Дорофеева,65854525091,knjazevaevfrosinija@example.com,Техник по обслуживанию ПК,True,2022-05-09,,68201,9
11,2,Кулагин Алексей Валентинович,25257605958,veronika82@example.com,Системный администратор,True,2024-08-14,,40369,9
12,2,Кириллов Натан Архипович,74368945077,kulikovauljana@example.net,Специалист helpdesk,False,2022-05-27,2022-06-25,45643,9
13,2,Маргарита Филипповна Кошелева,42473814837,ustinovljubim@example.net,Инженер технической поддержки,True,2022-08-28,,71805,9
14,2,София Феликсовна Бурова,87949834451,lobanovkallistrat@example.net,Техник по обслуживанию ПК,False,2023-03-10,2023-10-12,64899,9
15,2,Фёкла Вениаминовна Котова,02301900092,anikekopilov@example.net,Специалист helpdesk,True,2022-01-07,,55997,9
16,2,Орехов Селиверст Теймуразович,04641349244,pimen23@example.com,Инженер технической поддержки,True,2025-03-19,,56220,9
