id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Самойлов Виталий Васильевич,45969093248,ostromirsobolev@example.com,Техник связи,True,2022-04-05,,97653,8
2,1,Калашникова Евгения Владиславовна,94722504197,kim49@example.org,Специалист по телефонии,True,2023-07-05,,67112,8
3,1,Волков Аверьян Чеславович,79775116793,vladimirpotapov@example.com,Системный инженер АТС,True,2022-05-28,,62633,8
4,1,Галина Тарасовна Воронова,36338395091,poljakovamilitsa@example.net,Специалист по телефонии,True,2023-11-30,,87916,8
5,1,Мельников Афиноген Арсенович,79984559827,lavr_85@example.org,Техник связи,True,2021-03-19,,51442,8
6,1,Симонова Пелагея Борисовна,37070241978,ereme98@example.net,Системный инженер АТС,True,2024-02-10,,51438,8
7,1,Таисия Яковлевна Маслова,15493883738,uvarovasofija@example.com,Специалист по телефонии,True,2025-07-24,,79500,8
8,1,Сидор Ярославович Шестаков,83864991188,vladimirovnifont@example.net,Руководитель отдела,True,2024-07-30,,112453,
9,2,Марина Харитоновна Крюкова,72068981637,silanti2021@example.net,Специалист helpdesk,True,2023-01-30,,64414,10
10,2,Нонна Леонидовна Кошелева,34806696156,afanasi1992@example.org,Руководитель отдела,True,2023-10-01,,138566,
11,2,Григорьева Лукия Матвеевна,51305467438,seliverst_2022@example.net,Системный администратор,True,2024-01-23,,47569,10
12,2,Вера Тарасовна Виноградова,00057792673,veselovostromir@example.org,Техник по обслуживанию ПК,True,2025-05-21,,97553,10
13,2,Иннокентий Ефремович Белозеров,80423299730,uljana44@example.net,Техник по обслуживанию ПК,True,2022-05-26,,56708,10
14,2,Терентьев Лучезар Демидович,18336985409,evseevmihe@example.net,Специалист helpdesk,True,2024-07-21,,43610,10
15,2,Пахомов Модест Еремеевич,15590589642,ziminmoke@example.com,Специалист helpdesk,True,2022-10-06,,112278,10
16,2,Анжелика Руслановна Коновалова,22775507211,usuvorov@example.com,Техник по обслуживанию ПК,True,2021-01-25,,61855,10
17,2,Феликс Глебович Беляев,08119599257,krjukovanadezhda@example.net,Инженер технической поддержки,True,2024-04-10,,110048,10
18,2,Тамара Викторовна Носова,45119673238,kondrati83@example.net,Техник по обслуживанию ПК,True,2021-09-27,,48102,10
19,2,Белозерова Полина Макаровна,77237141493,mstislav_08@example.org,Техник по обслуживанию ПК,False,2022-10-16,2023-12-01,43831,10
20,2,Фёкла Михайловна Дроздова,07195760779,aleksandrovantip@example.net,Специалист helpdesk,True,2024-11-10,,64874,10
21,2,Ершов Сигизмунд Давыдович,47387631673,lazarevalidija@example.net,Специалист helpdesk,True,2023-07-23,,63507,10
22,2,Селиван Елисеевич Самсонов,02283942487,kira1971@example.net,Системный администратор,True,2024-02-13,,65131,10
23,3,Марфа Оскаровна Коновалова,29753006453,solomon_2010@example.org,Администратор средств защиты информации,True,2023-06-26,,74845,30
24,3,Гаврилова София Владиславовна,99278823797,samsonovalukija@example.org,Специалист SOC,True,2022-08-23,,99790,30
25,3,Тимофеева Ксения Аркадьевна,01274099856,sofija06@example.com,Инженер по ИБ,True,2024-02-05,,83634,30
26,3,Спартак Филимонович Богданов,15597159244,lazargromov@example.com,Специалист SOC,True,2023-12-29,,72551,30
27,3,Устинова Фаина Наумовна,10983530363,bikovtimofe@example.com,Аналитик ИБ,True,2025-06-18,,93337,30
28,3,Юлия Геннадиевна Некрасова,42062592522,aevdokimov@example.org,Специалист SOC,True,2021-12-25,,98758,30
29,3,Анастасия Львовна Филатова,59902105201,foti2015@example.org,Администратор средств защиты информации,False,2025-03-03,2025-03-29,87768,30
30,3,Кабанова Зоя Сергеевна,80499675221,muravevjuri@example.com,Руководитель отдела,True,2020-10-12,,125053,
31,4,Валерия Борисовна Блохина,08502811589,makar36@example.com,Руководитель отдела,True,2020-10-13,,148609,
32,4,Архип Виленович Гуляев,35221803879,zaharovatamara@example.com,Администратор баз данных,True,2023-12-07,,109958,31
33,4,Лобанов Прокл Елизарович,58454414272,igor_2018@example.com,Инженер серверных систем,True,2024-01-12,,114532,31
34,4,Пахомова Наталья Григорьевна,86021825604,zhukovmstislav@example.com,Специалист по виртуализации,True,2021-08-20,,114048,31
35,4,Рябов Юрий Тихонович,76582304909,solomon2011@example.org,Системный администратор,True,2022-04-21,,112647,31
36,4,Анисимов Варлаам Васильевич,73223497515,strelkovaemilija@example.com,Специалист по виртуализации,True,2025-07-10,,114133,31
37,5,Агафья Максимовна Абрамова,93581357553,elise2018@example.com,Инженер по интеграции,True,2024-08-13,,103218,43
38,5,Лапина Зоя Ефимовна,69072496952,judinaklavdija@example.org,Системный аналитик,True,2023-10-07,,83243,43
39,5,Илья Гурьевич Карпов,31070043122,mili48@example.com,Администратор приложений,False,2022-09-01,2024-08-02,117416,43
40,5,Светлана Яковлевна Веселова,26790910753,nikodimmihalov@example.net,Администратор приложений,True,2022-04-20,,98948,43
41,5,Зинаида Эльдаровна Никонова,52607047601,ebelousov@example.net,Системный аналитик,True,2022-08-10,,99173,43
42,5,Кудряшов Фома Арсеньевич,78114640002,serafim_2003@example.com,Специалист по сопровождению 1С,True,2021-03-29,,88639,43
43,5,Степанов Фока Захарьевич,18761408829,timofe2009@example.org,Руководитель отдела,True,2020-11-09,,149025,
44,5,Жданова Лидия Робертовна,86542536617,pimensergeev@example.net,Администратор приложений,False,2024-07-22,2025-08-21,121560,43
45,5,Вениамин Эдгардович Панфилов,49083055782,harlampi2005@example.com,Системный аналитик,True,2024-05-16,,86329,43
46,5,Муравьев Нестор Владиславович,63810525846,bobrovaolimpiada@example.org,Специалист по сопровождению 1С,True,2024-04-21,,88378,43
47,6,Лукина Таисия Богдановна,42715711934,gremislavsemenov@example.net,Специалист по прокладке кабеля,False,2023-08-29,2023-12-18,53008,53
48,6,Симон Денисович Беляков,89114165479,shirjaevroman@example.org,Специалист по прокладке кабеля,True,2023-01-02,,48382,53
49,6,Самойлова Ираида Захаровна,29649659582,dementi_1989@example.net,Техник по обслуживанию сетей,True,2022-06-23,,48021,53
50,6,Корнил Измаилович Капустин,94120390038,foti_42@example.net,Монтажник СКС,True,2022-03-25,,47311,53
51,6,Ермил Георгиевич Селезнев,35477840664,isa27@example.com,Техник по обслуживанию сетей,True,2021-01-07,,55864,53
52,6,Селиверст Владленович Кириллов,19201346035,vorobevserge@example.net,Монтажник СКС,True,2021-05-07,,59073,53
53,6,Макарова Галина Кузьминична,64777039804,lidija1973@example.org,Руководитель отдела,False,2024-12-05,2025-07-24,131114,
54,6,Агата Руслановна Новикова,88119360500,bharitonov@example.org,Специалист по прокладке кабеля,True,2024-09-10,,64271,53
