id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Громов Сергей Фомич,86190236402,melnikovmitofan@example.net,Инженер связи,True,2022-08-14,,101179,
2,1,Виссарион Аверьянович Федоров,91850154015,filatovmefodi@example.net,Техник связи,True,2023-05-04,,53531,
3,1,Симонова Виктория Леонидовна,38301139545,elizaveta_1981@example.net,Техник связи,True,2021-09-16,,74828,
4,1,Феврония Васильевна Соболева,53971400861,gorde_69@example.com,Системный инженер АТС,True,2022-02-20,,69343,
5,1,Филатов Мариан Елизарович,11147380237,vlasovmihail@example.com,Системный инженер АТС,True,2024-09-12,,106185,
6,1,Тетерина Варвара Олеговна,18698644292,kuvarova@example.net,Специалист по телефонии,False,2022-06-14,2024-05-25,82656,
7,1,Жанна Геннадиевна Григорьева,37439583859,viktor_2009@example.net,Инженер связи,False,2021-10-14,2022-11-05,58307,
8,1,Кириллова Нинель Станиславовна,90197298259,vasilipavlov@example.org,Инженер связи,True,2024-11-08,,89904,
9,2,Лукьян Ильясович Фомин,25232381256,osipovipati@example.com,Системный администратор,True,2022-05-05,,76875,
10,2,Игнатова Лукия Тимуровна,24839489024,fominaevpraksija@example.org,Системный администратор,True,2024-01-06,,96366,
11,2,Лариса Мироновна Гаврилова,02290385875,amvrosi46@example.com,Специалист helpdesk,True,2020-11-26,,115309,
12,2,Шестакова Синклитикия Викторовна,27499045725,valentina03@example.org,Специалист helpdesk,True,2024-12-17,,105050,
13,2,Владимирова Маргарита Дмитриевна,83434969030,ferapont1998@example.org,Инженер технической поддержки,True,2021-09-28,,106306,
14,2,Шаров Богдан Марсович,39437615369,mstislav46@example.com,Техник по обслуживанию ПК,True,2022-10-22,,103653,
15,2,Антонова София Эльдаровна,93330328774,vasili1999@example.net,Техник по обслуживанию ПК,True,2023-02-08,,79183,
16,2,Куприян Гаврилович Сергеев,63642509701,ponomareverast@example.com,Системный администратор,True,2025-06-10,,96035,
17,2,Самсон Артурович Тимофеев,80573693678,tsvetkovdenis@example.org,Системный администратор,True,2023-07-09,,74570,
18,2,Евгения Федоровна Никитина,42116625816,burovdenis@example.com,Системный администратор,True,2022-05-18,,63365,
19,2,Эмилия Рудольфовна Брагина,89388342161,lvorontsov@example.net,Специалист helpdesk,True,2022-06-26,,100013,
