id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Андреева Марфа Юльевна,54983648750,bdorofeev@example.net,Системный инженер АТС,True,2020-09-24,,42182,3
2,1,Назар Валерьевич Лебедев,27531920249,sisoevaevpraksija@example.net,Специалист по телефонии,False,2024-08-07,2024-12-27,50782,3
3,1,Модест Игоревич Федотов,14431071869,demjan_29@example.com,Руководитель отдела,True,2025-03-18,,111664,
4,1,Котова Ирина Дмитриевна,31155149247,samson1970@example.com,Инженер связи,True,2024-04-03,,72059,3
5,1,Герман Харитонович Макаров,76888338279,krasilnikovemil@example.net,Специалист по телефонии,True,2024-12-30,,86444,3
6,1,Екатерина Робертовна Хохлова,76809232261,bvladimirova@example.com,Инженер связи,True,2023-11-27,,63983,3
7,1,Васильева Зинаида Львовна,54583786440,afanasevmili@example.net,Системный инженер АТС,True,2021-01-23,,83097,3
8,1,Веселов Борислав Геннадиевич,61812760463,lev39@example.com,Системный инженер АТС,True,2022-12-23,,76073,3
9,2,Наумова Ирина Рудольфовна,70639924283,naumnekrasov@example.com,Руководитель отдела,True,2025-07-19,,115148,
10,2,Давыдов Афиноген Владленович,33091845173,david_1974@example.org,Специалист helpdesk,False,2022-11-17,2025-08-15,113700,9
11,2,Гришина Ульяна Романовна,43722444641,ustinovgrigori@example.net,Техник по обслуживанию ПК,True,2023-10-05,,60218,9
12,2,Нинель Даниловна Жукова,05137179908,tretjakovnaum@example.com,Инженер технической поддержки,True,2022-11-26,,40818,9
13,2,Ершов Лев Фролович,10759337308,burovljubosmisl@example.org,Специалист helpdesk,True,2022-12-01,,51578,9
14,2,Маслов Ираклий Георгиевич,12647772649,samson26@example.com,Инженер технической поддержки,True,2024-08-20,,48004,9
15,2,Александрова Элеонора Даниловна,86749832215,filatovvatslav@example.org,Системный администратор,True,2021-08-14,,51744,9
16,2,Роман Владиленович Суворов,73920796578,mili59@example.com,Техник по обслуживанию ПК,False,2023-05-21,2025-05-10,53328,9
17,2,Авдеев Ювеналий Ефимович,99240983283,valentin2009@example.org,Инженер технической поддержки,True,2021-04-10,,107349,9
18,2,Александра Павловна Иванова,17139042910,stanislav_1979@example.org,Специалист helpdesk,True,2023-10-26,,55096,9
19,2,Семенова Жанна Макаровна,00666440873,gusevaevfrosinija@example.com,Системный администратор,True,2023-08-24,,65419,9
20,2,Лора Альбертовна Крылова,62833468330,marfa_85@example.org,Техник по обслуживанию ПК,True,2021-11-17,,51424,9
21,2,Миронов Афанасий Игнатьевич,98916414579,nikiforovairaida@example.net,Техник по обслуживанию ПК,True,2022-05-24,,80988,9
22,2,Корнилова Алла Никифоровна,45232858689,veselovgremislav@example.net,Системный администратор,True,2025-03-26,,42072,9
23,3,Миронова Регина Павловна,10569785727,vagafonova@example.net,Специалист SOC,True,2021-08-07,,91261,24
24,3,Богданова Тамара Святославовна,33943725915,voronovvadim@example.org,Руководитель отдела,True,2025-02-17,,143169,
25,3,Венедикт Егорович Чернов,57846633865,serge2018@example.net,Инженер по ИБ,True,2021-07-22,,118162,24
26,3,Кулакова Наина Владиславовна,13230242744,galaktion_2017@example.org,Инженер по ИБ,True,2025-05-05,,92395,24
27,3,Петр Федотович Кулагин,65000703139,bobrovanisim@example.org,Специалист SOC,True,2021-09-01,,90160,24
28,3,Осипов Иосиф Демидович,94596301734,azari_21@example.com,Инженер по ИБ,True,2023-07-11,,86756,24
29,3,Кабанов Спиридон Иосифович,60019548472,gushchinustin@example.org,Инженер по ИБ,True,2023-03-26,,80089,24
30,3,Кудряшов Рубен Трифонович,76366300842,ckrjukova@example.com,Администратор средств защиты информации,True,2022-11-15,,77760,24
31,4,Оксана Семеновна Белозерова,30258295574,makarovalukija@example.com,Системный администратор,True,2022-02-03,,111772,35
32,4,Пестова Юлия Оскаровна,01698273935,tihonovspiridon@example.org,Администратор баз данных,True,2022-01-26,,115874,35
33,4,Ювеналий Давидович Дементьев,59239521793,paramonzaharov@example.org,Специалист по виртуализации,True,2021-03-02,,81349,35
34,4,Ситников Елисей Чеславович,73803037607,valentin_1999@example.net,Системный администратор,True,2022-08-30,,102515,35
35,4,Овчинникова Анжелика Робертовна,73119946352,moke_89@example.net,Руководитель отдела,True,2021-01-01,,122608,
36,4,Никифорова Алла Альбертовна,47799439941,nosovapelageja@example.com,Инженер серверных систем,True,2022-02-23,,106105,35
37,5,Глафира Юльевна Борисова,73274329968,kazakovostap@example.net,Инженер по интеграции,False,2021-06-19,2023-10-28,109003,46
38,5,Игнатова Ольга Антоновна,22458114582,braginnikodim@example.net,Инженер по интеграции,True,2022-01-19,,87274,46
39,5,Крылов Афанасий Ефимович,78215041238,marian_2020@example.org,Администратор приложений,True,2021-05-22,,92444,46
40,5,Лобанова София Вениаминовна,55934221910,turoverofe@example.org,Системный аналитик,True,2021-01-26,,111220,46
41,5,Шаров Капитон Давыдович,90017636430,karl_2015@example.net,Инженер по интеграции,True,2022-04-19,,99284,46
42,5,Георгий Адрианович Панов,40857467011,mefodismirnov@example.org,Специалист по сопровождению 1С,True,2022-05-07,,99293,46
43,5,Мечислав Юльевич Цветков,42334842374,mstislav_1980@example.net,Специалист по сопровождению 1С,True,2021-03-31,,104185,46
44,5,Дарья Михайловна Игнатова,03231718818,kulakovmilovan@example.net,Системный аналитик,True,2024-03-20,,94018,46
45,5,Людмила Станиславовна Голубева,82124208607,larionovboris@example.org,Системный аналитик,True,2022-05-26,,76709,46
46,5,Анжела Олеговна Носова,84348881392,leonti_2025@example.com,Руководитель отдела,True,2022-06-26,,123304,
47,6,Никифоров Сократ Аксёнович,19678397367,seleznevakira@example.com,Руководитель отдела,True,2021-12-21,,114796,
48,6,Прасковья Вадимовна Павлова,81486636064,selivan08@example.org,Кабельщик-сварщик,True,2025-04-05,,54789,47
49,6,Анжелика Семеновна Соколова,01035638821,titovstanimir@example.org,Монтажник СКС,True,2024-02-16,,46295,47
50,6,Ольга Ждановна Фролова,60740661071,ninel_1975@example.org,Специалист по прокладке кабеля,True,2020-12-07,,52039,47
51,6,Киселев Борислав Бориславович,71789288897,samolovataisija@example.net,Техник по обслуживанию сетей,True,2023-07-14,,50889,47
52,6,Рогов Евграф Игнатьевич,98901954506,ustin1987@example.net,Техник по обслуживанию сетей,False,2023-08-04,2023-12-17,55586,47
