id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Лукия Никифоровна Гаврилова,98829409517,krilovafinogen@example.org,Техник связи,True,2024-08-07,,63872,2
2,1,Мишин Арефий Чеславович,85395265367,ninel58@example.com,Руководитель отдела,True,2023-07-17,,141660,
3,1,Парамон Богданович Фролов,10677333900,serafim21@example.com,Системный инженер АТС,True,2023-08-25,,82909,2
4,1,Галкина Полина Георгиевна,23451968585,fortunat_40@example.com,Инженер связи,True,2024-08-28,,41351,2
5,1,Быков Милан Ермилович,80209921538,gerasimovapelageja@example.org,Инженер связи,True,2025-08-14,,51671,2
6,1,Власов Данила Федосьевич,74309941985,anzhelika_1988@example.org,Техник связи,True,2020-10-26,,102380,2
7,1,Агафонов Максим Богданович,93533314821,denis_73@example.net,Системный инженер АТС,True,2020-11-24,,49808,2
8,1,Епифан Владиславович Морозов,95691728558,krasilnikovmatve@example.net,Инженер связи,False,2022-11-14,2024-01-04,79037,2
9,2,Василиса Викторовна Сергеева,40477219666,panfil76@example.com,Техник по обслуживанию ПК,True,2025-05-17,,91459,18
10,2,Карпов Евсей Аверьянович,75743878869,grigoripoljakov@example.org,Специалист helpdesk,True,2021-09-06,,113853,18
11,2,Блинова Анжела Харитоновна,59652037704,nikonovalukija@example.com,Специалист helpdesk,True,2021-03-17,,44257,18
12,2,Молчанова Синклитикия Егоровна,18941779449,zhuravlevaekaterina@example.net,Инженер технической поддержки,True,2024-08-11,,52128,18
13,2,Павлова Любовь Матвеевна,25545558347,ivolkova@example.org,Техник по обслуживанию ПК,False,2024-06-27,2025-03-30,40930,18
14,2,Зоя Викторовна Титова,20784000281,vikentisilin@example.net,Системный администратор,False,2023-11-15,2025-04-21,65183,18
15,2,Любосмысл Витальевич Соловьев,17338188434,osip1983@example.net,Специалист helpdesk,True,2020-12-18,,77299,18
16,2,Егоров Гурий Харлампьевич,64554327145,izot_15@example.com,Инженер технической поддержки,True,2024-03-01,,45882,18
17,2,Конон Фомич Воробьев,12347597101,miheevaanna@example.org,Инженер технической поддержки,True,2021-07-19,,119164,18
18,2,Мария Захаровна Антонова,37262316188,akim_1988@example.com,Руководитель отдела,True,2025-07-29,,130623,
19,2,Носков Любомир Якубович,37277537412,sokrat40@example.com,Инженер технической поддержки,True,2025-06-12,,117269,18
20,2,Гусев Творимир Анисимович,09421142870,popovtaras@example.com,Специалист helpdesk,True,2025-06-05,,62511,18
21,2,Емельянов Устин Ааронович,30557581750,trifon_1993@example.org,Специалист helpdesk,True,2023-04-06,,88981,18
22,2,Карпов Давыд Евсеевич,80663690015,ikolesnikova@example.com,Системный администратор,True,2022-01-02,,43812,18
23,3,Юлиан Ильич Васильев,94506818131,bespalovljubomir@example.net,Инженер по ИБ,True,2022-09-02,,107964,24
24,3,Валерьян Валерианович Евсеев,65029940178,zbikova@example.net,Руководитель отдела,True,2025-08-23,,125526,
25,3,Наина Харитоновна Осипова,93616140866,fedorovspiridon@example.org,Администратор средств защиты информации,True,2025-07-05,,80450,24
26,3,Исаков Емельян Власович,05454567634,naumovaakulina@example.net,Инженер по ИБ,False,2023-02-22,2024-04-17,99628,24
27,3,Устинов Яков Харитонович,84441211069,aristarh99@example.net,Администратор средств защиты информации,True,2021-12-27,,93545,24
28,3,Полякова Наина Тимофеевна,51304249370,averjanshcherbakov@example.net,Аналитик ИБ,True,2021-04-23,,72333,24
29,3,Анисим Бориславович Белозеров,76583158086,lazarevrjurik@example.net,Аналитик ИБ,True,2023-07-06,,78393,24
30,3,Лукина Варвара Евгеньевна,07122659139,agata85@example.org,Инженер по ИБ,False,2023-08-11,2023-08-24,110742,24
31,4,Ипат Эдуардович Семенов,88323393599,gremislav1998@example.org,Администратор баз данных,True,2025-05-30,,102277,33
32,4,Виктория Олеговна Харитонова,82897296842,timofe1996@example.org,Администратор баз данных,True,2022-02-26,,99432,33
33,4,Абрамов Наркис Гертрудович,29830055047,afinogen1980@example.org,Руководитель отдела,True,2021-06-14,,118661,
34,4,Муравьев Радислав Богданович,54538132381,fbirjukov@example.net,Специалист по виртуализации,True,2020-10-04,,117668,33
35,4,Викторин Бориславович Исаков,29235697892,arkadi1982@example.com,Системный администратор,True,2024-10-02,,104655,33
36,4,Виталий Владленович Веселов,02509905636,amvrosi1972@example.com,Системный администратор,True,2023-12-08,,75216,33
37,5,Поликарп Тарасович Макаров,97097798263,izjaslav_23@example.org,Администратор приложений,True,2024-04-22,,79489,45
38,5,Пимен Евстигнеевич Данилов,80636378321,koshelevvseslav@example.org,Администратор приложений,True,2020-12-21,,88563,45
39,5,Ершов Гурий Адамович,73495318954,doroninapollinari@example.net,Специалист по сопровождению 1С,True,2020-09-26,,75372,45
40,5,Татьяна Геннадиевна Тарасова,08141097919,kudrjashovauljana@example.net,Системный аналитик,True,2022-09-13,,91474,45
41,5,Эдуард Фролович Рогов,45029306817,lazarevaanzhela@example.org,Администратор приложений,True,2023-01-15,,93865,45
42,5,Милица Рубеновна Гаврилова,58704673061,milankolobov@example.org,Администратор приложений,False,2024-03-08,2024-10-10,103737,45
43,5,Тимофей Демидович Громов,06674649186,rjurik_17@example.net,Инженер по интеграции,True,2021-01-17,,123444,45
44,5,Крюкова Зоя Алексеевна,24899636502,samolovaangelina@example.com,Инженер по интеграции,True,2024-12-13,,89369,45
45,5,Морозов Тит Ермолаевич,27247440536,zrjabov@example.net,Руководитель отдела,True,2021-12-31,,141928,
46,5,Эмилия Сергеевна Новикова,64836662336,samolovdemid@example.org,Специалист по сопровождению 1С,True,2023-12-18,,106413,45
47,6,Ширяев Онуфрий Алексеевич,87125501273,ivan1986@example.net,Монтажник СКС,True,2021-08-31,,59826,49
48,6,Титова Олимпиада Оскаровна,87418122527,ukrjukova@example.org,Монтажник СКС,True,2024-08-14,,50108,49
49,6,Матвей Бориславович Данилов,41814948296,ladimirveselov@example.com,Руководитель отдела,True,2022-12-27,,156790,
50,6,Богданова Зинаида Наумовна,49380511134,leonid_44@example.org,Монтажник СКС,True,2022-06-21,,61851,49
51,6,Макаров Мартын Евстигнеевич,62934714853,anzhela1976@example.com,Техник по обслуживанию сетей,True,2022-01-09,,44852,49
52,6,Григорьев Добромысл Харлампьевич,65588092472,elise_2012@example.com,Монтажник СКС,True,2024-01-26,,49710,49
53,6,Вероника Ивановна Меркушева,56063733732,seleznevasinklitikija@example.org,Монтажник СКС,True,2021-06-11,,67263,49
54,6,Рубен Валентинович Куликов,90230531340,rodionovjanuari@example.com,Специалист по прокладке кабеля,True,2021-09-05,,46274,49
