id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Николаева Елена Валентиновна,76001338908,trifongavrilov@example.org,Специалист по телефонии,False,2021-08-22,2021-09-29,66559,4
2,1,Корнилова Агата Валериевна,73511615594,artemevaoksana@example.net,Специалист по телефонии,True,2024-07-07,,73462,4
3,1,Марина Артемовна Жданова,73103413164,aleksandra1994@example.org,Системный инженер АТС,True,2021-10-03,,84446,4
4,1,Карл Артёмович Кошелев,77648350305,ebeljakov@example.org,Руководитель отдела,True,2023-11-05,,110471,
5,1,Лариса Даниловна Лапина,74238849696,efim_28@example.com,Специалист по телефонии,True,2025-07-09,,72876,4
6,1,Валерия Владиславовна Исаева,76697848018,tatjana51@example.com,Техник связи,True,2021-06-20,,45094,4
7,1,Смирнов Каллистрат Юлианович,78932528809,selivan_01@example.com,Техник связи,True,2024-05-23,,43349,4
8,1,Шашков Ферапонт Артурович,72278248963,raisa_2019@example.net,Инженер связи,False,2023-04-24,2024-04-29,71763,4
9,2,Власова Маргарита Павловна,71509839301,danilovaangelina@example.org,Специалист helpdesk,True,2022-05-28,,41423,10
10,2,Фролов Клавдий Чеславович,79737631165,dbirjukov@example.net,Руководитель отдела,True,2023-07-04,,156389,
11,2,Артемьев Мартьян Борисович,77262473178,vasilevtimur@example.org,Специалист helpdesk,False,2021-02-26,2021-12-28,60599,10
12,2,Жанна Викторовна Исакова,70260647468,german1982@example.com,Специалист helpdesk,True,2021-06-27,,58918,10
13,2,Фаина Тимофеевна Семенова,77882081219,muravevizmail@example.com,Инженер технической поддержки,True,2022-07-19,,51501,10
14,2,Татьяна Ефимовна Савина,79985435346,agafonovladimir@example.com,Специалист helpdesk,True,2021-09-18,,42614,10
15,2,Анжела Андреевна Рыбакова,78425135427,ksenija_1990@example.net,Инженер технической поддержки,True,2023-05-21,,62455,10
16,2,Зыков Фадей Ефимович,71824493534,selivan_1987@example.org,Специалист helpdesk,True,2025-03-12,,45329,10
17,2,Никонова Ирина Аскольдовна,72786801128,shchukinamargarita@example.net,Системный администратор,True,2021-06-24,,113920,10
18,2,Гусев Андроник Ефремович,73158692322,lvasilev@example.net,Инженер технической поддержки,True,2025-05-24,,69960,10
19,2,Надежда Ефимовна Федотова,77337543303,rprohorov@example.org,Системный администратор,True,2023-07-10,,80708,10
20,2,Симон Трифонович Ларионов,72940196556,viktor_1996@example.net,Специалист helpdesk,True,2023-01-26,,60971,10
21,2,Поликарп Ааронович Галкин,75951484656,fade23@example.com,Системный администратор,True,2022-04-24,,114866,10
22,2,Лихачева Дарья Юрьевна,74436995777,sokratmuhin@example.net,Инженер технической поддержки,True,2023-12-02,,57505,10
23,3,Боброва Раиса Яковлевна,73320037917,oevseeva@example.net,Руководитель отдела,True,2022-02-20,,125003,
24,3,Блинова Полина Ниловна,76328708317,braginrostislav@example.net,Инженер по ИБ,True,2022-05-08,,117170,23
25,3,Фёкла Кузьминична Селиверстова,78727743487,kirbikov@example.org,Специалист SOC,True,2025-03-19,,76967,23
26,3,Миронов Лучезар Артурович,72316658760,pantelemonkolesnikov@example.net,Администратор средств защиты информации,True,2023-02-15,,105071,23
27,3,Ульяна Мироновна Архипова,76889373467,kolesnikovalukija@example.net,Инженер по ИБ,True,2020-11-10,,96162,23
28,3,Одинцова Октябрина Владимировна,70162720465,radovanbolshakov@example.com,Специалист SOC,True,2024-02-19,,94478,23
29,3,Пантелеймон Димитриевич Щукин,70531003309,zhuravlevvladlen@example.com,Администратор средств защиты информации,True,2023-12-02,,98723,23
30,3,Рябова Октябрина Ждановна,71241904966,afinogenkapustin@example.net,Инженер по ИБ,True,2021-09-01,,113392,23
31,4,Мамонтов Ладислав Валерианович,75185067165,lidija1980@example.com,Руководитель отдела,True,2022-10-05,,112058,
32,4,Меркушева Ираида Юрьевна,74531473799,bmuravev@example.com,Инженер серверных систем,True,2022-03-12,,107666,31
33,4,Соболев Мина Дорофеевич,78083136783,anzhela2018@example.com,Специалист по виртуализации,True,2023-06-17,,110009,31
34,4,Анна Кирилловна Полякова,75788568557,lev43@example.org,Специалист по виртуализации,True,2024-07-04,,119676,31
35,4,Терентий Гаврилович Григорьев,78941343524,rogovasinklitikija@example.org,Системный администратор,True,2022-05-02,,114583,31
36,4,Зайцев Фадей Ермолаевич,79477752047,birjukovartemi@example.com,Администратор баз данных,True,2023-01-11,,112293,31
37,5,Евдокимов Аполлинарий Вилорович,73186999386,prov1990@example.net,Инженер по интеграции,True,2024-11-16,,95365,42
38,5,Якуб Ануфриевич Костин,71232812067,kuzma1972@example.org,Администратор приложений,True,2024-05-05,,107806,42
39,5,Филатова Оксана Анатольевна,76183242102,cheslav94@example.com,Системный аналитик,True,2023-02-23,,99558,42
40,5,Лазарь Трофимович Фокин,77190659401,firssafonov@example.org,Специалист по сопровождению 1С,True,2021-10-02,,75008,42
41,5,Фадеева Дарья Руслановна,76717565512,ostap_74@example.net,Специалист по сопровождению 1С,True,2022-12-27,,87674,42
42,5,Таисия Антоновна Панова,71680876038,januari_77@example.org,Руководитель отдела,True,2024-02-07,,114643,
43,5,Влас Ермилович Быков,73248086131,viktorin2014@example.org,Системный аналитик,True,2022-06-05,,87331,42
44,5,Кира Степановна Крюкова,73782639821,faina65@example.net,Администратор приложений,True,2024-12-07,,90692,42
45,5,Лаврентий Эдгардович Князев,75588675339,xabramov@example.com,Системный аналитик,False,2022-12-20,2022-12-23,85613,42
46,5,Савватий Тарасович Блинов,78951718702,pfadeeva@example.org,Системный аналитик,True,2021-01-24,,114911,42
47,6,Капитон Игоревич Ефремов,76578091343,kudrjashovvalerjan@example.net,Монтажник СКС,True,2021-05-01,,60574,50
48,6,Ладимир Аксёнович Соловьев,75623869222,kostinnaum@example.net,Монтажник СКС,True,2021-07-20,,53685,50
49,6,г-н Жуков Роман Дмитриевич,74821759464,ladislav1983@example.com,Специалист по прокладке кабеля,True,2022-09-29,,51940,50
