id,id_department,phone_number,email,position,is_active
1,1,22155013973,vatslav1976@example.org,Техник связи,True
2,1,68781960451,evgenija_50@example.com,Специалист по телефонии,False
3,1,62061546985,harlampi_03@example.org,Техник связи,False
4,1,82220242786,psuvorov@example.com,Инженер связи,False
5,1,46410853717,kornil_1974@example.net,Техник связи,False
6,1,61136845846,kgorbachev@example.net,Техник связи,True
7,1,78463548229,filipp_93@example.com,Инженер связи,True
8,1,56635739960,tihonovagap@example.org,Специалист по телефонии,True
9,2,02748739173,maksim47@example.com,Специалист helpdesk,True
10,2,05725500741,harlampi_25@example.net,Инженер технической поддержки,True
11,2,84508518683,rshashkov@example.com,Техник по обслуживанию ПК,True
12,2,74296215733,eliseevadarja@example.org,Системный администратор,True
13,2,10649332420,sevastjan_59@example.net,Системный администратор,True
14,2,10037995864,vorobevamargarita@example.org,Инженер технической поддержки,True
15,2,17739747983,konon_1993@example.org,Системный администратор,True
16,2,04513433452,knazarov@example.org,Системный администратор,True
17,2,56405254539,serge_67@example.org,Специалист helpdesk,True
18,2,15739561103,karp_23@example.net,Инженер технической поддержки,False
19,2,02000338074,vrodionov@example.net,Системный администратор,True
20,2,89920641169,ernest1972@example.org,Техник по обслуживанию ПК,True
21,2,12469286769,gerasim44@example.org,Системный администратор,True
22,2,94589069161,afinogen54@example.com,Специалист helpdesk,True
23,3,73341987817,vasilisa66@example.net,Администратор средств защиты информации,True
24,3,36895085712,evdokimovaverki@example.com,Администратор средств защиты информации,True
25,3,16990943548,vzhuravlev@example.com,Инженер по ИБ,True
26,3,29133646121,sofon_2013@example.net,Специалист SOC,True
27,3,38319883115,rkulikov@example.com,Администратор средств защиты информации,True
28,3,74302521132,jan_83@example.org,Аналитик ИБ,False
29,3,76356058090,smirnovoleg@example.net,Аналитик ИБ,True
30,3,14966544666,stepan2018@example.net,Инженер по ИБ,False
31,4,83487218821,drozdovsvjatoslav@example.org,Администратор баз данных,True
32,4,59597776207,kononovermola@example.org,Системный администратор,False
33,4,43556228419,sobolevkonon@example.com,Инженер серверных систем,True
34,4,47420458518,kallistratsazonov@example.com,Системный администратор,True
35,4,12404673385,kudrjashovserge@example.com,Системный администратор,True
36,4,51523721959,savinaaleksandra@example.org,Администратор баз данных,True
37,5,42713992758,fadeevepifan@example.org,Специалист по сопровождению 1С,True
38,5,90949178214,milikondratev@example.com,Администратор приложений,True
39,5,46176393656,bobilevapelageja@example.org,Специалист по сопровождению 1С,True
40,5,54163801739,dfedorova@example.org,Специалист по сопровождению 1С,False
41,5,13812145003,foma2002@example.net,Администратор приложений,True
42,5,22159220079,jakov1993@example.net,Системный аналитик,True
43,5,30433620159,nikolaevkuprijan@example.net,Инженер по интеграции,True
44,5,93597043232,upanov@example.com,Системный аналитик,True
45,5,23422622900,ipati_91@example.org,Администратор приложений,True
46,5,14017823592,semenovtvorimir@example.org,Специалист по сопровождению 1С,True
47,6,07147244601,frolovmark@example.com,Кабельщик-сварщик,True
48,6,03486908382,petrovvalentin@example.com,Кабельщик-сварщик,True
49,6,87070856047,gavrila_43@example.com,Специалист по прокладке кабеля,True
50,6,65602836424,silapavlov@example.org,Техник по обслуживанию сетей,True
51,6,92580983316,ksenija_55@example.com,Монтажник СКС,True
52,6,14759551028,kozlovaakulina@example.org,Специалист по прокладке кабеля,True
53,6,45612087899,zahar38@example.net,Техник по обслуживанию сетей,False
54,6,19282128961,hmiheeva@example.org,Специалист по прокладке кабеля,True
