id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Виктор Демьянович Мартынов,86928417020,panovporfiri@example.org,Системный инженер АТС,True,2021-11-15,,79429,6
2,1,Кириллова Зинаида Ждановна,21560457546,odintsovjulian@example.org,Инженер связи,False,2022-01-06,2024-07-26,78602,6
3,1,Блохин Николай Арсенович,10514797298,uljana_1978@example.org,Системный инженер АТС,True,2022-08-06,,64516,6
4,1,Селиван Филатович Константинов,28456973465,matveevairina@example.com,Системный инженер АТС,True,2024-04-22,,78771,6
5,1,Родион Игнатьевич Князев,20689479432,isaevavarvara@example.org,Техник связи,True,2024-10-28,,75064,6
6,1,Эмиль Викторович Исаев,05950224382,nesterovveniamin@example.net,Руководитель отдела,True,2025-04-27,,146781,
7,1,Щукин Агафон Валерьевич,56995328812,samuil_91@example.org,Техник связи,True,2021-09-10,,96774,6
8,1,Воронов Викентий Эдгарович,19975542431,vladlengromov@example.com,Специалист по телефонии,False,2023-08-18,2025-04-06,54956,6
9,2,Касьян Феофанович Кондратьев,49668554030,igor_41@example.net,Специалист helpdesk,True,2022-10-12,,60021,22
10,2,Волков Твердислав Фролович,50421527112,artemevsigizmund@example.org,Системный администратор,True,2023-09-25,,82319,22
11,2,Афанасьева Евдокия Натановна,85438451803,prokofibeljaev@example.org,Техник по обслуживанию ПК,False,2025-01-15,2025-01-21,52168,22
12,2,Дементьева Регина Никифоровна,40851422891,antonina12@example.net,Системный администратор,True,2024-06-21,,71476,22
13,2,Зоя Владиславовна Самойлова,09198820506,gremislav71@example.org,Инженер технической поддержки,True,2022-05-11,,115025,22
14,2,Оксана Егоровна Прохорова,12048451963,arseni_09@example.com,Специалист helpdesk,True,2024-12-30,,50104,22
15,2,Клавдий Дмитриевич Рыбаков,20528476152,hjakusheva@example.net,Системный администратор,False,2023-03-04,2024-05-01,57033,22
16,2,Блохина Нинель Робертовна,37772769441,panfilbobrov@example.com,Техник по обслуживанию ПК,True,2020-10-12,,53414,22
17,2,Александра Болеславовна Ершова,67645388365,maksimovvladilen@example.org,Инженер технической поддержки,True,2025-03-11,,62394,22
18,2,Прохор Гордеевич Ковалев,37842699603,davidmironov@example.net,Специалист helpdesk,True,2021-10-12,,58448,22
19,2,Марк Богданович Романов,64478334319,savelevisidor@example.net,Инженер технической поддержки,True,2023-09-17,,59391,22
