id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Сидор Вилорович Зайцев,10849301321,anastasija_15@example.org,Техник связи,True,2023-08-29,,69670,5
2,1,Пелагея Натановна Громова,14070745279,mitofankuznetsov@example.com,Инженер связи,True,2024-09-01,,69690,5
3,1,Наина Павловна Беляева,73717518245,medvedevsvjatopolk@example.net,Специалист по телефонии,True,2025-06-23,,72672,5
4,1,Кудряшова Ангелина Юрьевна,46903717307,feofan1991@example.com,Системный инженер АТС,False,2023-06-10,2025-08-07,72128,5
5,1,Ростислав Теймуразович Киселев,56892618655,uvarovaelena@example.net,Руководитель отдела,True,2021-04-13,,113314,
6,1,Серафим Геннадиевич Лапин,17190501590,naumovalukija@example.net,Системный инженер АТС,True,2025-05-22,,54484,5
7,1,Брагина Элеонора Эльдаровна,40150254256,marian_67@example.net,Техник связи,True,2021-10-19,,63739,5
8,1,Павлов Ферапонт Измаилович,50268892157,samson16@example.com,Инженер связи,True,2023-08-22,,99727,5
9,2,Власова Юлия Степановна,82087483825,andronik_1976@example.org,Техник по обслуживанию ПК,True,2021-12-09,,56294,14
10,2,Маргарита Робертовна Сидорова,92866730340,jakov74@example.org,Техник по обслуживанию ПК,True,2024-08-06,,50180,14
11,2,Гаврилова Евдокия Максимовна,84086595113,kuzma1977@example.org,Инженер технической поддержки,True,2025-04-18,,78023,14
12,2,Агафья Вадимовна Коновалова,70598058203,izjaslav_1990@example.net,Техник по обслуживанию ПК,True,2024-01-25,,60897,14
13,2,Хохлова Ксения Ефимовна,91697546721,emeljanovavgust@example.com,Системный администратор,True,2022-04-17,,59442,14
14,2,Евлампий Всеволодович Горшков,30408299728,angelina_1976@example.net,Руководитель отдела,True,2024-12-16,,125654,
15,2,Ярослав Ефремович Голубев,01546639895,porfiri_2012@example.com,Инженер технической поддержки,True,2021-08-02,,41599,14
16,2,Гущин Евгений Феофанович,94951301004,ovchinnikovtverdislav@example.com,Инженер технической поддержки,True,2025-07-01,,56506,14
17,2,Моисеева Марина Тимофеевна,03521711282,stanislav_1978@example.org,Техник по обслуживанию ПК,True,2024-10-06,,67515,14
18,2,Валерьян Адрианович Кабанов,45737202376,alevtina_40@example.net,Инженер технической поддержки,True,2022-06-04,,60137,14
19,2,Варфоломей Глебович Королев,20175750061,samolovaraisa@example.com,Техник по обслуживанию ПК,False,2023-04-13,2023-08-16,75439,14
20,2,Надежда Максимовна Авдеева,74588628640,andreevrostislav@example.net,Техник по обслуживанию ПК,True,2023-06-24,,71363,14
21,2,Беляев Макар Борисович,37738029646,evstafi1981@example.org,Инженер технической поддержки,True,2023-08-17,,59412,14
22,2,Федосеева Анжела Семеновна,78563883425,moise1983@example.net,Системный администратор,True,2023-12-21,,83487,14
23,3,Ларионов Эрнст Федосеевич,28738146621,kuzma1978@example.net,Аналитик ИБ,True,2021-03-22,,102187,28
24,3,Сысоев Тимур Дмитриевич,82952004761,aleksandrovaolimpiada@example.org,Аналитик ИБ,True,2023-05-11,,76143,28
25,3,Никифоров Радим Феликсович,45384513011,filimon_74@example.net,Администратор средств защиты информации,True,2024-07-09,,81172,28
26,3,Лариса Игоревна Фокина,79373663914,anzhelika_2004@example.org,Аналитик ИБ,True,2025-05-24,,98795,28
27,3,Блохина Мария Алексеевна,49827027410,faina_2018@example.com,Аналитик ИБ,True,2021-04-30,,117407,28
28,3,Лапин Любомир Фёдорович,54627036938,epifan_1976@example.com,Руководитель отдела,False,2021-04-10,2025-01-05,147669,
29,3,Михеев Гордей Виленович,14002304213,ostapsharapov@example.net,Аналитик ИБ,True,2023-11-26,,109558,28
30,3,Регина Геннадиевна Гришина,11144776653,miroslav2022@example.net,Аналитик ИБ,True,2024-03-06,,101081,28
31,4,Авдеев Иван Харламович,10994535250,nikifor_2003@example.com,Инженер серверных систем,True,2022-02-14,,96705,36
32,4,Екатерина Тарасовна Фролова,66050404194,tkabanov@example.org,Системный администратор,False,2023-05-18,2023-11-18,98973,36
33,4,Федосеев Климент Юльевич,87865793097,mstislav_1985@example.org,Инженер серверных систем,True,2022-09-26,,81311,36
34,4,г-жа Тимофеева Дарья Харитоновна,16265276194,spiridon_2013@example.org,Инженер серверных систем,False,2023-01-20,2023-03-17,96588,36
35,4,Антонина Даниловна Беспалова,57352024753,serge_2020@example.net,Системный администратор,True,2022-04-17,,108433,36
36,4,Кузнецова Алина Макаровна,64462580829,gerasim_78@example.org,Руководитель отдела,True,2025-05-27,,149884,
37,5,Егоров Мина Андреевич,14303703840,aleksandra96@example.com,Администратор приложений,True,2023-03-02,,109399,41
