id,id_department,phone_number,email,position,is_active
1,1,89276696949,rogovzahar@example.net,Инженер,True
2,1,89625773935,djachkovaraisa@example.net,Инженер,True
3,1,89172363559,dementevserafim@example.org,Техник,False
4,1,89124444503,akulina36@example.org,Администратор,False
5,1,89295384198,nesterovkornil@example.org,Инженер,True
6,1,89150924030,sergeevtaras@example.com,Инженер,True
7,1,89245491759,evse_34@example.org,Специалист,True
8,1,89797766300,teterintvorimir@example.org,Специалист,True
9,2,89750372615,askoldbobrov@example.net,Специалист,True
10,2,89536049349,bojanbogdanov@example.com,Аналитик,True
11,2,89733639531,bolshakovroman@example.net,Техник,True
12,2,89649501340,jaroslavzhuravlev@example.net,Инженер,False
13,2,89808978298,prokl96@example.org,Аналитик,False
14,2,89926789590,stepanovaagata@example.com,Администратор,False
15,2,89152918828,hariton02@example.org,Аналитик,False
16,2,89758225044,pestovanikita@example.net,Аналитик,True
17,2,89179728085,tsimonova@example.net,Техник,True
18,2,89665952345,davidovemeljan@example.net,Инженер,True
19,2,89707362905,varlaam_05@example.org,Техник,False
20,2,89362260004,pankrat1998@example.net,Специалист,True
21,2,89209927879,popovdobromisl@example.net,Аналитик,True
22,2,89322764232,dorofe_34@example.com,Техник,True
23,3,89694823881,matvezhukov@example.org,Техник,True
24,3,89096418766,apollon1990@example.net,Специалист,True
25,3,89089633802,marian63@example.net,Техник,False
26,3,89084472077,sidorovkuzma@example.org,Техник,False
27,3,89985640473,veniamin_85@example.org,Администратор,True
28,3,89694955124,antonovsavvati@example.net,Техник,True
29,3,89106153403,vasilevgennadi@example.net,Инженер,False
30,3,89965043523,mina07@example.com,Техник,True
31,4,89134579449,suhanovlavr@example.com,Техник,True
32,4,89256237498,moise_74@example.org,Техник,True
33,4,89666097772,vsemil1995@example.com,Специалист,True
34,4,89899216014,fedor13@example.org,Техник,False
35,4,89529559918,sevastjanmamontov@example.org,Специалист,False
36,4,89711076050,terentevaeleonora@example.org,Аналитик,True
37,5,89512226871,shubinafevronija@example.net,Аналитик,True
38,5,89304416558,juri_2008@example.org,Специалист,True
39,5,89083848717,radislavnekrasov@example.org,Администратор,True
40,5,89656178649,pahomovsvjatopolk@example.org,Специалист,True
41,5,89449403740,cheslavmorozov@example.net,Аналитик,False
42,5,89986800278,krilovdobroslav@example.org,Специалист,True
43,5,89865595708,mili1986@example.com,Инженер,True
44,5,89296881474,viktor91@example.com,Администратор,True
45,5,89737088653,efimborisov@example.org,Инженер,True
46,5,89677437600,vlas1982@example.com,Специалист,False
47,6,89899318249,ermola1986@example.com,Специалист,True
48,6,89021670497,nonna47@example.org,Специалист,True
49,6,89554477855,pershova@example.org,Инженер,True
50,6,89663611848,nadezhda1972@example.com,Техник,True
51,6,89907249012,shilovaninel@example.com,Администратор,True
52,6,89076377050,spartak_99@example.org,Аналитик,True
53,6,89752683604,svetlana_2022@example.org,Специалист,True
54,6,89609810038,nmjasnikov@example.com,Аналитик,True
